location,price,beds,baths,house_size,land_size
Piliyandala,13500000,3,3,1700.0,10.0
Piliyandala,15000000,3,3,1850.0,10.46
Kottawa,18500000,4,3,2150.0,8.0
Talawatugoda,28500000,5,4,3500.0,7.5
Piliyandala,9000000,3,1,2450.0,10.31
Malabe,17799999,3,3,1400.0,10.0
Colombo 10,12000000,5,4,1500.0,3.5
Talawatugoda,18000000,5,4,2200.0,7.4
Kotte,69500000,4,4,4000.0,11.8
Boralesgamuwa,25000000,4,3,2500.0,10.0
Piliyandala,9300000,3,2,2000.0,10.0
Kottawa,25000000,4,3,3000.0,11.5
Homagama,2800000,2,1,900.0,10.11
Piliyandala,17500000,4,4,2750.0,9.0
Talawatugoda,6500000,2,1,1700.0,3.1
Kaduwela,18500000,5,4,1600.0,22.0
Nugegoda,80000000,6,4,4800.0,21.0
Piliyandala,11800000,3,3,10000.0,10.0
Piliyandala,12000000,3,2,2100.0,6.0
Nugegoda,28500000,3,2,2500.0,11.0
Kotte,40000000,4,4,3000.0,10.0
Piliyandala,22000000,4,3,2950.0,8.0
Talawatugoda,48500000,4,4,3400.0,10.5
Piliyandala,21500000,4,3,2200.0,7.2
Talawatugoda,41000000,5,4,3000.0,10.5
Athurugiriya,18500000,4,4,2400.0,8.0
Malabe,70000000,6,4,2800.0,18.0
Piliyandala,15000000,4,3,1452.0,13.0
Malabe,28000000,4,4,3050.0,8.0
Colombo 10,32000000,2,2,1360.0,5.0
Kesbewa,17500000,4,3,20000.0,6.6
Athurugiriya,19000000,3,3,2250.0,6.5
Dehiwala,23000000,3,2,2000.0,8.0
Piliyandala,18500000,4,4,2850.0,8.0
Kottawa,14500000,3,3,2210.0,8.6
Kesbewa,6800000,3,1,1500.0,6.8
Athurugiriya,15500000,3,3,1740.0,9.6
Athurugiriya,13800000,3,2,1900.0,7.0
Piliyandala,13700000,3,3,1452.0,10.0
Moratuwa,11000000,3,1,2000.0,8.5
Maharagama,28500000,4,3,4800.0,9.2
Piliyandala,17000000,3,1,1300.0,11.0
Piliyandala,27000000,4,3,3452.0,9.5
Avissawella,4200000,3,1,2000.0,160.0
Malabe,20500000,4,4,2500.0,78.0
Athurugiriya,13000000,3,3,1700.0,7.5
Piliyandala,26000000,4,4,3120.0,7.5
Padukka,7500000,4,1,1200.0,20.0
Piliyandala,13500000,3,3,1563.0,10.0
Athurugiriya,16500000,3,2,2850.0,6.0
Kottawa,7000000,3,1,1500.0,6.0
Colombo 9,4200000,2,2,366.0,2.0
Kesbewa,13500000,3,3,1750.0,10.0
Talawatugoda,28500000,5,5,3200.0,7.5
Kesbewa,9800000,3,2,1300.0,7.5
Kotte,32000000,4,3,2600.0,10.5
Malabe,14500000,2,1,1200.0,19.0
Piliyandala,34000000,5,4,3458.0,10.0
Talawatugoda,29000000,4,4,3100.0,9.0
Piliyandala,22500000,4,3,3600.0,10.0
Athurugiriya,27500000,4,4,2850.0,8.0
Nugegoda,32500000,4,3,3150.0,10.0
Colombo 6,35000000,3,3,1987.0,7.3
Rajagiriya,50000000,5,4,5000.0,10.0
Nugegoda,28500000,3,2,2400.0,11.0
Talawatugoda,48500000,4,3,3200.0,10.5
Colombo 4,280000000,6,5,8000.0,20.0
Athurugiriya,9800000,5,2,2000.0,15.0
Kohuwala,45000000,8,8,3000.0,21.0
Talawatugoda,9500000,4,3,1800.0,15.0
Rajagiriya,4000000,2,1,470.0,1.29
Angoda,8500000,3,1,1300.0,10.0
Kesbewa,13800000,3,3,2200.0,8.6
Moratuwa,22500000,4,2,2000.0,7.5
Kaduwela,58000000,3,1,2550.0,11.3
Piliyandala,6800000,3,2,1400.0,12.5
Athurugiriya,16500000,4,4,2250.0,8.0
Athurugiriya,6900000,2,1,1000.0,9.3
Piliyandala,11500000,3,2,1685.0,6.0
Athurugiriya,85000000,3,2,1500.0,6.5
Moratuwa,6000000,2,1,900.0,7.0
Battaramulla,100000000,6,6,4500.0,20.0
Piliyandala,22000000,4,3,2750.0,10.0
Ratmalana,18000000,3,3,1500.0,10.0
Kesbewa,29000000,5,4,4251.0,16.0
Kotte,27000000,4,4,2800.0,10.0
Battaramulla,45000000,4,4,4000.0,10.5
Homagama,16500000,4,2,1800.0,18.0
Piliyandala,21500000,5,4,3142.0,8.2
Padukka,19500000,4,2,1600.0,71.0
Homagama,11000000,3,1,1200.0,10.5
Boralesgamuwa,80000000,7,5,5000.0,37.0
Boralesgamuwa,23500000,4,3,2800.0,7.0
Malabe,17500000,4,3,2200.0,7.4
Kesbewa,12500000,5,3,3600.0,25.0
Boralesgamuwa,22000000,4,4,2300.0,10.0
Pannipitiya,21000000,3,3,2025.0,6.7
Talawatugoda,31500000,3,3,3150.0,10.0
Wellampitiya,5500000,4,2,2400.0,3.0
Boralesgamuwa,11000000,3,2,1900.0,16.0
Kesbewa,25000000,5,3,2530.0,6.5
Piliyandala,21000000,4,3,2000.0,21.0
Kolonnawa,35000000,3,3,3000.0,17.0
Talawatugoda,26000000,3,2,2200.0,11.8
Dehiwala,21000000,2,1,1500.0,6.0
Piliyandala,22000000,4,4,3000.0,8.5
Malabe,26500000,4,4,2990.0,7.0
Kaduwela,9500000,3,2,1348.0,10.0
Dehiwala,75000000,3,2,2500.0,12.5
Athurugiriya,12250000,4,2,1210.0,25.0
Talawatugoda,25000000,5,3,3000.0,10.5
Dehiwala,30000000,4,3,1524.6,5.6
Nugegoda,16000000,3,3,2400.0,6.0
Athurugiriya,13000000,3,2,1650.0,8.0
Kesbewa,13000000,3,1,1100.0,18.5
Malabe,11500000,3,1,1500.0,7.5
Piliyandala,14700000,3,3,2100.0,8.6
Boralesgamuwa,33400000,5,4,4210.0,10.0
Colombo 6,145000000,6,5,4410.45,16.2
Talawatugoda,13000000,3,2,1400.0,7.0
Boralesgamuwa,17500000,3,1,1000.0,10.3
Dehiwala,75000000,6,6,7000.0,16.0
Boralesgamuwa,22000000,4,3,1243.0,16.0
Nawala,48000000,5,2,2800.0,12.0
Nugegoda,30000000,5,3,2000.0,10.0
Moratuwa,26000000,4,5,5000.0,16.0
Battaramulla,28000000,4,2,2850.0,8.5
Malabe,16800000,3,3,1850.0,6.0
Pannipitiya,14000000,3,1,1100.0,18.0
Nugegoda,50000000,5,4,3500.0,17.38
Kesbewa,16500000,4,2,2400.0,17.5
Colombo 8,102000000,7,5,3500.0,12.0
Kottawa,11000000,3,2,1800.0,14.0
Kotte,69000000,4,4,4500.0,11.0
Athurugiriya,8900000,3,2,1100.0,6.0
Nugegoda,38000000,4,4,2900.0,9.0
Malabe,36500000,4,4,3500.0,11.8
Moratuwa,44000000,5,3,4000.0,9.0
Malabe,19800000,4,3,1950.0,6.35
Moratuwa,47500000,6,6,5500.0,12.5
Piliyandala,22000000,4,4,2700.0,10.0
Battaramulla,60000000,5,4,6000.0,20.0
Piliyandala,12000000,3,3,1348.0,8.0
Pannipitiya,18000000,5,4,2200.0,7.4
Piliyandala,30000000,5,4,4020.0,16.0
Malabe,29000000,4,3,2850.0,10.0
Dehiwala,58000000,7,7,4500.0,10.4
Homagama,4000000,3,1,1800.0,10.0
Colombo 6,27000000,3,2,3000.0,11.0
Boralesgamuwa,20000000,4,3,2750.0,9.0
Nawala,85000,3,2,1200.0,10.0
Piliyandala,22500000,4,3,2800.0,8.2
Kesbewa,6800000,3,1,1200.0,7.5
Malabe,12000000,3,3,1350.0,10.0
Piliyandala,30000000,5,4,4600.0,16.0
Dehiwala,207000000,4,3,6000.0,40.0
Kohuwala,47000000,4,3,3000.0,6.8
Moratuwa,7500000,3,1,1000.0,7.0
Malabe,18500000,3,3,2100.0,9.0
Battaramulla,45000000,4,4,2800.0,15.0
Battaramulla,95000000,5,3,4000.0,45.0
Kottawa,20000000,4,3,2700.0,18.5
Kottawa,11000000,3,2,1200.0,8.5
Kaduwela,5000000,2,1,800.0,9.0
Colombo 13,8000000,3,2,1500.0,1.5
Hanwella,2700000,3,1,1012.0,5.0
Malabe,21500000,5,4,3200.0,7.0
Kotte,18000000,3,3,2650.0,6.0
Kesbewa,11500000,3,2,1180.0,8.35
Piliyandala,30000000,5,4,3895.0,16.0
Ratmalana,13500000,4,2,1840.0,5.0
Piliyandala,18500000,5,3,2786.0,8.0
Dehiwala,165000000,4,3,2000.0,42.0
Maharagama,22500000,4,3,2500.0,14.0
Piliyandala,11500000,3,1,1250.0,9.0
Kohuwala,55000000,4,3,2950.0,10.0
Dehiwala,31500000,6,3,2000.0,5.0
Kottawa,15000000,4,2,2000.0,8.0
Nugegoda,98000000,5,5,6000.0,15.0
Ratmalana,26500000,5,3,2500.0,8.0
Talawatugoda,34000000,4,4,2850.0,8.0
Kottawa,14800000,3,2,1800.0,8.7
Piliyandala,9200000,3,1,1800.0,10.0
Piliyandala,7600000,3,2,1300.0,11.5
Piliyandala,21000000,4,4,2985.0,8.0
Kolonnawa,9500000,2,1,600.0,2.5
Piliyandala,11500000,3,2,1655.0,6.0
Homagama,7000000,2,1,1100.0,10.0
Kesbewa,5800000,3,1,1200.0,10.0
Padukka,70000000,7,4,3989.0,48.0
Moratuwa,11000000,4,5,2000.0,9.0
Homagama,5800000,4,2,1500.0,10.0
Pannipitiya,14000000,3,1,2500.0,12.5
Piliyandala,21000000,4,3,2300.0,7.0
Talawatugoda,69000000,4,3,4500.0,11.2
Rajagiriya,10000000,1,1,550.0,5.0
Colombo 5,50000000,3,2,2500.0,1.0
Boralesgamuwa,33000000,5,4,3800.0,10.0
Malabe,23000000,4,3,2650.0,15.0
Piliyandala,15000000,4,3,1658.0,13.0
Kesbewa,8800000,3,1,1950.0,12.0
Kaduwela,7800000,5,2,5500.0,10.0
Athurugiriya,11200000,3,3,1240.0,8.5
Dehiwala,75000000,4,5,3317.0,12.71
Maharagama,11500000,3,1,1380.0,9.5
Ratmalana,18000000,5,4,2500.0,7.0
Boralesgamuwa,25500000,2,1,2700.0,11.3
Malabe,33500000,5,4,3100.0,7.8
Athurugiriya,4990000,4,2,1800.0,12.5
Moratuwa,34000000,4,3,3100.0,9.25
Nugegoda,175000000,3,2,2300.0,6.0
Talawatugoda,24000000,4,4,2500.0,8.0
Moratuwa,8000000,4,3,2100.0,10.0
Ratmalana,47000000,5,3,3680.0,15.0
Talawatugoda,19500000,4,4,1800.0,10.0
Malabe,13000000,3,2,1800.0,12.5
Talawatugoda,47500000,5,4,4000.0,10.0
Maharagama,29000000,5,4,2400.0,10.0
Kottawa,10500000,2,1,2500.0,10.0
Piliyandala,22000000,4,4,2866.0,8.0
Piliyandala,34000000,3,4,3250.0,10.3
Colombo 15,2200000,1,1,326.7,1.2
Piliyandala,12500000,3,2,1300.0,7.2
Piliyandala,22000000,4,4,3245.0,10.0
Piliyandala,22000000,4,4,2850.0,10.0
Talawatugoda,32000000,4,3,2500.0,7.81
Kottawa,14700000,3,3,2100.0,58.6
Kotte,57000000,3,2,4500.0,18.0
Malabe,45000000,7,5,4500.0,10.0
Kottawa,9800000,3,2,1853.0,10.0
Homagama,2000000,2,1,800.0,7.0
Kesbewa,12000000,3,3,1423.0,8.0
Wellampitiya,6300000,2,2,545.0,2.0
Kohuwala,45000000,5,3,3300.0,10.0
Kaduwela,12500000,4,2,3500.0,20.9
Kottawa,19800000,3,2,2200.0,8.0
Piliyandala,22500000,4,3,2400.0,6.5
Talawatugoda,24000000,4,4,2600.0,8.0
Colombo 7,214500000,1,1,4000.0,16.5
Athurugiriya,15000000,4,2,1800.0,11.0
Piliyandala,15000000,4,3,752.0,13.0
Kolonnawa,11000000,4,3,1360.0,5.0
Piliyandala,23500000,4,4,3145.0,8.0
Battaramulla,37000000,5,4,4199.0,9.0
Colombo 6,75000000,6,6,6000.0,13.5
Piliyandala,21000000,4,4,2750.0,11.0
Mount Lavinia,35000000,4,3,2600.0,10.5
Piliyandala,13000000,2,1,2500.0,23.0
Kesbewa,10500000,2,1,801.0,7.5
Boralesgamuwa,23500000,5,3,2800.0,7.0
Boralesgamuwa,25500000,5,4,3685.0,11.0
Piliyandala,26000000,4,4,3452.0,7.5
Colombo 14,5600000,5,2,800.0,3.0
Kohuwala,130000000,9,6,5125.0,20.0
Colombo 6,120000000,3,2,1500.0,10.0
Angoda,5000000,4,1,1600.0,8.0
Piliyandala,22500000,5,4,3052.0,9.0
Kotte,38000000,4,3,3400.0,7.35
Colombo 5,180000000,4,4,3500.0,8.8
Piliyandala,21500000,4,4,2850.0,8.2
Piliyandala,6500000,3,1,1100.0,4.0
Malabe,22500000,4,4,2980.0,6.0
Piliyandala,25500000,5,4,3650.0,11.0
Colombo 14,235000000,4,4,3000.0,15.5
Malabe,17500000,4,2,1850.0,10.0
Malabe,12500000,3,3,1650.0,6.0
Homagama,6500000,3,2,1000.0,4.0
Athurugiriya,7300000,3,1,1200.0,7.0
Battaramulla,50000000,5,4,4500.0,10.0
Piliyandala,21500000,5,4,2896.0,8.2
Nawala,62000000,3,3,3000.0,12.5
Kotte,26000000,4,4,3000.0,10.7
Pannipitiya,25000000,6,4,4210.0,15.0
Athurugiriya,16000000,3,2,1300.0,9.0
Talawatugoda,24000000,4,4,2400.0,8.0
Nugegoda,55000000,5,5,3800.0,12.0
Homagama,7500000,2,1,2500.0,9.0
Piliyandala,21500000,4,4,2785.0,7.0
Battaramulla,28000000,4,2,3000.0,15.5
Kaduwela,15500000,3,3,2300.0,6.5
Kesbewa,7900000,3,1,1000.0,10.0
Piliyandala,14500000,3,3,2014.0,8.6
Malabe,18000000,4,4,2800.0,6.5
Malabe,28500000,4,4,2950.0,10.0
Kotte,36000000,4,3,2600.0,14.0
Athurugiriya,13500000,3,3,2000.0,7.2
Athurugiriya,29000000,3,2,2200.0,8.4
Piliyandala,17500000,4,4,2986.0,9.5
Piliyandala,45000000,7,2,2987.0,31.03
Piliyandala,13700000,3,3,1368.0,10.0
Piliyandala,22000000,4,4,3142.0,10.0
Kottawa,27000000,3,2,2100.0,10.0
Homagama,7500000,2,1,1300.0,10.0
Nugegoda,18000000,3,3,2500.0,6.0
Kottawa,9500000,3,2,1500.0,6.0
Ratmalana,13500000,4,2,2500.0,6.5
Piliyandala,14000000,3,2,829.0,8.0
Piliyandala,7900000,1,1,1300.0,8.5
Boralesgamuwa,21500000,5,3,3000.0,10.0
Piliyandala,15000000,3,3,1550.0,13.0
Kotte,120000000,5,4,9300.0,18.0
Colombo 5,50000000,9,5,4000.0,14.0
Kotte,29000000,4,3,2850.0,6.2
Maharagama,12500000,3,3,1345.0,10.0
Rajagiriya,15500000,5,2,2200.0,6.1
Piliyandala,7900000,3,2,1400.0,8.0
Boralesgamuwa,22000000,4,4,2850.0,8.0
Maharagama,25600000,2,2,2000.0,16.0
Battaramulla,22000000,6,5,3200.0,9.52
Piliyandala,22000000,4,4,3000.0,10.0
Piliyandala,5000000,3,1,3200.0,15.0
Athurugiriya,17500000,3,2,1850.0,6.6
Piliyandala,22500000,4,4,3452.0,9.0
Colombo 3,210000000,4,3,3500.0,12.0
Piliyandala,18000000,3,3,1900.0,8.0
Boralesgamuwa,17900000,3,3,2460.0,6.5
Piliyandala,21500000,5,4,2758.0,8.2
Maharagama,24000000,4,3,2850.0,8.5
Dehiwala,45000000,5,5,3000.0,20.0
Ratmalana,50000000,6,3,5170.0,20.0
Rajagiriya,9900000,2,1,1000.0,6.0
Mount Lavinia,110000000,9,5,4000.0,26.0
Wellampitiya,7500000,3,2,1000.0,3.65
Talawatugoda,33000000,4,4,3600.0,7.4
Boralesgamuwa,35000000,3,2,3500.0,28.0
Kotte,36000000,3,3,2700.0,8.25
Rajagiriya,22000000,5,3,1700.0,4.1
Rajagiriya,31000000,5,3,2000.0,6.5
Piliyandala,21000000,4,3,2700.0,7.0
Homagama,13500000,3,2,1500.0,10.4
Angoda,14000000,2,1,1800.0,14.3
Piliyandala,13700000,3,3,1425.0,10.0
Colombo 5,85000000,5,4,3000.0,8.5
Moratuwa,12500000,3,2,2750.0,10.0
Kolonnawa,34000000,7,5,4900.0,8.5
Athurugiriya,11000000,3,3,1350.0,8.5
Maharagama,28000000,6,2,2850.0,12.35
Hanwella,16500000,5,4,1900.0,6.0
Kesbewa,13200000,4,3,1345.0,18.0
Malabe,28500000,4,3,3000.0,8.0
Dehiwala,38500000,5,4,2850.0,7.5
Avissawella,6000000,2,2,1750.0,11.0
Battaramulla,110000000,5,4,4500.0,22.0
Piliyandala,31000000,5,4,3142.0,6.5
Kolonnawa,16500000,2,2,1000.0,6.4
Homagama,35000000,3,2,2500.0,53.0
Piliyandala,22500000,4,4,3150.0,9.0
Padukka,4800000,3,1,1200.0,12.61
Maharagama,23000000,4,3,2500.0,8.0
Piliyandala,5200000,3,1,1521.0,11.5
Angoda,15000000,3,1,2000.0,14.0
Piliyandala,15000000,4,2,2012.0,6.5
Kottawa,15500000,4,4,2000.0,8.0
Mount Lavinia,40000000,4,4,3200.0,7.0
Boralesgamuwa,33000000,5,4,3589.0,8.5
Piliyandala,15000000,4,3,2000.0,8.0
Mount Lavinia,35000000,4,5,2000.0,6.0
Kolonnawa,45000000,5,6,3250.0,6.0
Piliyandala,25000000,3,2,3000.0,48.0
Malabe,13500000,3,2,1300.0,6.0
Angoda,35000000,5,3,3500.0,28.0
Kottawa,12200000,3,2,1400.0,7.5
Maharagama,30000000,4,2,2580.0,8.0
Colombo 15,19800000,3,2,2500.0,7.7
Battaramulla,37000000,4,3,3150.0,7.0
Piliyandala,22000000,4,4,3250.0,9.0
Nawala,125000000,6,3,6450.0,20.0
Homagama,15900000,3,2,2800.0,4.0
Maharagama,22000000,4,3,2480.0,8.0
Piliyandala,30000000,5,4,4560.0,16.0
Nugegoda,45000000,4,3,4000.0,18.5
Moratuwa,3200000,2,1,650.0,3.0
Angoda,15000000,4,2,2500.0,10.0
Malabe,9000000,3,1,1300.0,12.0
Battaramulla,95000000,4,4,7139.0,20.0
Piliyandala,12000000,3,2,1650.0,8.0
Athurugiriya,12500000,3,2,2300.0,10.0
Kotte,85000000,5,4,3000.0,33.8
Piliyandala,15500000,3,3,1800.0,6.6
Athurugiriya,10300000,3,2,1250.0,6.0
Nawala,90000000,4,4,5500.0,10.5
Talawatugoda,26500000,4,3,2850.0,6.4
Moratuwa,28000000,6,5,4800.0,15.0
Battaramulla,27500000,4,3,2400.0,9.5
Talawatugoda,49500000,4,4,3500.0,15.0
Boralesgamuwa,26000000,5,4,3500.0,11.0
Malabe,13000000,3,3,1400.0,7.27
Colombo 5,52900000,6,4,3500.0,11.5
Kottawa,32000000,3,3,2200.0,16.0
Athurugiriya,6500000,3,1,1200.0,12.5
Battaramulla,40000000,5,5,3000.0,10.0
Piliyandala,8800000,3,2,1420.0,7.5
Piliyandala,11000000,3,1,1500.0,20.0
Kolonnawa,22500000,2,3,2000.0,6.5
Nugegoda,38000000,6,4,2900.0,9.85
Piliyandala,21000000,5,5,3145.0,6.5
Angoda,8500000,2,1,900.0,7.0
Homagama,11200000,5,3,2600.0,10.85
Nugegoda,98000000,5,5,6500.0,14.8
Malabe,17499999,4,3,2100.0,7.5
Piliyandala,22500000,4,4,3120.0,9.0
Moratuwa,16000000,5,3,2890.0,6.0
Homagama,22500000,3,2,1600.0,12.81
Battaramulla,37000000,5,4,3500.0,7.0
Pannipitiya,26000000,4,4,3500.0,7.5
Dehiwala,46000000,5,4,3800.0,7.0
Nawala,47000000,3,2,3000.0,9.0
Wellampitiya,7000000,2,2,952.0,3.5
Malabe,26500000,4,4,3650.0,6.4
Kottawa,18000000,4,3,2850.0,6.5
Kesbewa,11500000,3,2,1650.0,8.0
Kottawa,12000000,3,3,1400.0,7.75
Malabe,13800000,4,3,3000.0,8.6
Colombo 4,120000000,4,3,3000.0,8.0
Kottawa,15000000,4,3,2800.0,10.6
Nugegoda,17500000,3,1,1600.0,5.0
Kottawa,17500000,3,2,2500.0,22.0
Homagama,11000000,3,2,900.0,18.0
Athurugiriya,17000000,4,3,2250.0,7.0
Kotte,57500000,5,4,5500.0,11.0
Nugegoda,35000000,4,4,4000.0,9.58
Athurugiriya,13000000,3,2,1500.0,10.0
Nugegoda,35000000,7,6,5000.0,6.0
Piliyandala,11000000,3,2,1350.0,10.0
Colombo 8,175000000,5,3,5000.0,20.0
Kolonnawa,2600000,2,1,884.0,3.0
Athurugiriya,7000000,3,2,1275.0,10.08
Kotte,140000000,5,4,8400.0,18.0
Nawala,65000000,6,6,4500.0,14.0
Piliyandala,24500000,6,3,3200.0,13.5
Nugegoda,35000000,4,4,3800.0,14.5
Athurugiriya,16000000,3,2,2700.0,6.25
Piliyandala,11500000,3,2,1566.0,6.0
Piliyandala,10000000,3,2,1500.0,8.5
Kolonnawa,27500000,3,2,1200.0,10.5
Kesbewa,19800000,5,2,2021.0,12.3
Wellampitiya,6700000,3,1,1224.0,4.5
Pannipitiya,13000000,3,1,1150.0,17.0
Kotte,36000000,4,3,3500.0,12.5
Malabe,14800000,3,2,1800.0,10.0
Nugegoda,32000000,3,3,1500.0,9.5
Kesbewa,9800000,3,1,1100.0,7.5
Angoda,7800000,3,3,1300.0,10.0
Piliyandala,21000000,4,4,2650.0,8.1
Piliyandala,19700000,4,4,3050.0,8.0
Battaramulla,70000000,3,3,3500.0,18.8
Athurugiriya,10000000,3,2,2600.0,10.0
Kotte,12500000,3,1,1300.0,7.1
Nugegoda,225000000,9,9,10000.0,25.0
Malabe,14000000,3,3,1650.0,8.0
Malabe,23000000,4,3,2850.0,7.0
Malabe,25000000,3,3,2900.0,9.0
Kotte,30000000,6,5,3000.0,7.5
Piliyandala,22000000,4,4,3082.0,10.0
Colombo 5,40000000,4,3,3500.0,10.5
Battaramulla,28000000,4,2,2400.0,8.6
Dehiwala,29500000,5,3,2500.0,8.0
Kolonnawa,20000000,4,2,3000.0,10.0
Piliyandala,24000000,5,3,4000.0,10.1
Wellampitiya,8500000,2,1,1633.0,6.0
Nugegoda,250000000,9,9,10000.0,25.0
Kaduwela,52500000,5,2,3000.0,20.0
Kottawa,22500000,5,4,3200.0,10.0
Nugegoda,98000000,6,6,7000.0,15.0
Athurugiriya,16000000,3,2,1800.0,11.0
Nugegoda,23000000,4,3,2500.0,10.0
Nugegoda,49000000,5,4,2292.0,8.9
Colombo 14,5500000,1,1,800.0,4.59
Battaramulla,41000000,4,4,2700.0,5.0
Boralesgamuwa,45000000,7,4,1000.0,9.0
Battaramulla,53000000,5,4,4000.0,10.0
Mount Lavinia,57500000,4,4,3500.0,6.0
Piliyandala,165000000,4,3,2000.0,12.5
Piliyandala,11500000,1,1,1250.0,9.0
Malabe,22000000,4,4,2400.0,11.6
Battaramulla,50000000,5,4,4000.0,15.8
Boralesgamuwa,25500000,5,4,3875.0,11.0
Homagama,8500000,2,2,1600.0,17.0
Kottawa,26000000,4,4,3215.0,7.5
Ratmalana,75225000,4,3,3000.0,29.5
Pannipitiya,24000000,4,3,2885.0,7.9
Maharagama,29000000,5,4,3120.0,10.0
Homagama,6900000,3,2,2350.0,11.0
Piliyandala,19000000,4,2,2500.0,10.0
Moratuwa,7800000,1,1,1100.0,6.0
Ratmalana,8500000,2,1,1633.0,7.0
Talawatugoda,39000000,4,4,3600.0,14.0
Moratuwa,15000000,3,2,1500.0,14.5
Kottawa,24500000,4,3,3000.0,8.9
Kottawa,23500000,4,4,3124.0,8.0
Kotte,38000000,7,4,2400.0,7.8
Piliyandala,18000000,3,2,2000.0,12.5
Colombo 5,110000000,5,4,4200.0,11.7
Wellampitiya,60000000,4,2,18000.0,48.0
Ratmalana,29000000,5,3,3000.0,20.58
Moratuwa,12500000,5,2,1100.0,3.0
Malabe,28500000,5,4,3100.0,10.0
Angoda,26000000,3,1,1900.0,38.0
Malabe,18700000,3,3,1850.0,7.13
Piliyandala,22000000,4,3,2850.0,6.0
Piliyandala,15000000,4,2,2145.0,6.7
Piliyandala,17500000,4,4,2900.0,7.0
Battaramulla,40000000,4,3,2500.0,10.0
Piliyandala,11500000,3,2,1536.0,6.0
Moratuwa,16000000,5,3,2800.0,7.0
Kesbewa,3600000,2,1,650.0,6.02
Malabe,29000000,5,4,2600.0,12.0
Maharagama,15500000,6,2,3000.0,9.0
Piliyandala,17500000,4,3,3000.0,10.0
Piliyandala,22000000,4,4,2857.0,8.0
Colombo 12,15000000,3,2,518.27,1.9
Nugegoda,30000000,4,3,2150.0,10.0
Boralesgamuwa,13800000,2,2,1150.0,12.0
Nawala,75000000,4,4,4000.0,10.0
Homagama,5500000,3,1,2000.0,8.3
Boralesgamuwa,22500000,5,5,3600.0,10.0
Wellampitiya,10000000,3,3,800.0,3.0
Malabe,15000000,3,2,1600.0,10.5
Pannipitiya,19500000,3,1,1500.0,18.4
Maharagama,17000000,4,2,2353.0,12.75
Padukka,4950000,3,1,1200.0,13.5
Malabe,22000000,4,4,2660.0,11.6
Battaramulla,22000000,4,3,1750.0,10.0
Malabe,25000000,5,3,4500.0,19.18
Malabe,5700000,2,1,1400.0,6.9
Kottawa,21000000,3,3,2180.0,10.0
Piliyandala,33000000,5,4,3600.0,8.5
Piliyandala,15700000,4,3,2500.0,7.0
Mount Lavinia,53000000,6,4,3200.0,20.0
Homagama,22000000,7,5,2480.0,20.0
Boralesgamuwa,27000000,4,3,2751.0,8.5
Moratuwa,25000000,4,3,3000.0,20.0
Athurugiriya,11000000,3,3,1350.0,7.3
Talawatugoda,40000000,4,4,3900.0,12.75
Kesbewa,12000000,3,3,1452.0,8.0
Kottawa,27500000,4,4,3000.0,20.8
Moratuwa,12900000,4,1,1600.0,11.0
Battaramulla,175000000,4,5,4700.0,55.0
Piliyandala,15000000,4,3,1860.0,13.0
Athurugiriya,25000000,4,3,3170.0,6.75
Boralesgamuwa,41225000,6,4,2922.4,24.75
Kaduwela,7000000,3,1,1200.0,7.0
Nugegoda,35000000,4,3,4000.0,8.8
Athurugiriya,10000000,4,2,1900.0,6.0
Pannipitiya,29800000,4,4,3000.0,8.0
Piliyandala,22500000,5,4,3045.0,9.0
Malabe,8000000,1,1,1100.0,6.45
Piliyandala,15000000,4,3,2250.0,6.5
Piliyandala,18500000,4,2,2700.0,6.5
Kaduwela,16000000,5,2,2880.0,11.0
Mount Lavinia,29000000,4,2,1600.0,6.0
Piliyandala,25500000,5,4,3754.0,11.0
Dehiwala,36000000,4,3,2340.0,6.15
Piliyandala,9800000,3,3,1345.0,7.0
Piliyandala,17500000,4,4,2985.0,9.5
Pannipitiya,41000000,7,4,5000.0,11.0
Talawatugoda,28500000,4,3,2100.0,8.0
Piliyandala,11800000,3,3,1650.0,10.0
Kaduwela,3600000,1,1,300.0,7.1
Piliyandala,30000000,5,4,4213.0,16.0
Malabe,10800000,3,2,1200.0,6.5
Piliyandala,22000000,4,4,2898.0,8.0
Colombo 5,215000000,3,5,4000.0,11.8
Battaramulla,19500000,6,4,1900.0,10.0
Kohuwala,55000000,4,2,3000.0,26.0
Kottawa,14000000,4,1,1400.0,18.4
Colombo 14,5800000,2,2,312.0,1.0
Kesbewa,8700000,3,1,1200.0,10.0
Kesbewa,17500000,4,4,2650.0,9.5
Pannipitiya,14000000,4,1,1000.0,10.0
Moratuwa,4650000,2,2,1600.0,3.0
Boralesgamuwa,23000000,4,2,2500.0,16.0
Dehiwala,32000000,6,5,3500.0,4.0
Piliyandala,22500000,4,3,1600.0,9.0
Homagama,11500000,3,2,1220.0,10.0
Piliyandala,17500000,4,4,2754.0,9.5
Piliyandala,16500000,5,3,1800.0,10.28
Athurugiriya,18000000,4,3,2350.0,6.3
Colombo 15,6600000,5,3,615.0,2.5
Homagama,15000000,5,2,2000.0,16.15
Kaduwela,5800000,3,1,2000.0,21.0
Piliyandala,26000000,5,4,3745.0,11.0
Athurugiriya,13500000,3,3,1550.0,10.0
Piliyandala,30000000,5,4,4520.0,16.0
Kaduwela,19500000,3,2,2120.0,10.0
Colombo 8,89000000,4,3,3500.0,13.0
