location,price,beds,baths,house_size,land_size
35,13500000,3,3,1800,10
34,25000000,5,4,3145,10
30,39000000,4,4,1500,6
39,7500000,2,2,600,3
32,50000000,5,3,3200,6.3
34,29500000,4,4,2800,8
34,14000000,3,2,2100,14.3
38,32000000,4,3,2800,7.7
35,27500000,5,4,3540,8.2
18,32000000,3,3,1700,10
38,24000000,4,4,2700,8
22,12000000,3,3,1500,8
1,15000000,4,3,1900,8
25,9800000,3,2,1200,8.5
28,17500000,5,4,2000,6.75
10,12000000,2,2,300.5,1
29,40000000,4,4,2580,8
24,19500000,5,4,4100,6
27,35000000,5,4,3500,10
38,39000000,5,5,4500,10
35,60000000,3,4,4000,54.3
28,24000000,4,4,2450,8
27,29000000,5,4,3154,10
25,17000000,4,3,3500,10.4
35,21000000,4,4,2986,8
18,28220000,2,2,2000,8.3
28,20700000,4,3,1841,7
4,22000000,5,4,3000,10
34,17500000,5,2,3000,8
13,140000000,3,3,3000,32.42
1,18500000,3,2,1500,15
35,17500000,4,4,2000,9
36,45000000,5,3,3000,8.75
36,50000000,8,4,8000,10
18,60000000,4,2,2500,12
35,26000000,5,4,3785,11
32,46000000,4,2,3600,15
28,17500000,4,4,2250,8
35,22000000,5,6,3800,6
1,19500000,4,4,2400,10
35,15000000,3,3,1658,10.5
34,29000000,5,4,3240,10
35,8300000,3,2,2000,11
27,32000000,3,2,2200,8
28,28000000,7,3,3650,20
1,11500000,3,3,2000,7.2
27,11750000,3,1,900,9.4
35,17500000,4,3,2900,7
35,60000000,3,4,4000,54.3
28,36000000,5,4,3500,11.8
35,33000000,5,4,3758,9
35,22500000,5,4,3452,9
35,18000000,4,1,7800,15
37,9000000,3,2,1800,6.2
35,21000000,4,3,2200,7
3,36500000,4,4,2800,10
1,6500000,3,3,2000,6.25
36,65000000,5,4,4000,17.25
26,65000000,3,4,3500,20
38,20300000,3,2,2500,12.69
1,18000000,4,4,2100,7.3
34,15500000,3,2,2100,14.3
36,110000000,9,9,6500,36.3
20,5900000,3,1,1800,10
35,30000000,5,4,4550,16
18,27000000,6,3,2600,6
3,150000000,7,6,6500,34
4,78880000,5,3,2000,49.3
18,75000000,4,4,3317,12.71
32,28000000,3,3,1600,7.5
3,39000000,3,3,1900,18
35,18500000,4,3,2900,10
35,8000000,3,1,1300,7
28,17800000,3,3,1700,10
28,17800000,3,3,1600,10
26,14500000,2,1,1000,5
18,46000000,5,5,3000,6
28,24000000,4,4,2850,8
32,28500000,3,3,1650,6.5
29,27500000,4,4,2688,7
18,28750000,3,3,1500,12.5
28,29000000,4,4,4000,10
35,16000000,3,1,1400,25
27,8000000,3,2,1500,6
26,45000000,5,2,2700,8
28,29500000,4,4,3100,11
35,15700000,6,3,2700,8.5
30,55000000,3,3,3500,20.5
3,53235000,4,3,2500,18.2
38,39000000,3,3,1900,18
28,22000000,4,4,2650,11.6
0,6000000,1,1,600,4
21,7000000,3,2,2000,10
39,7200000,3,3,1000,4.5
28,11000000,3,2,1800,10
35,22500000,5,4,3600,8.5
3,42000000,4,4,3500,10
35,30000000,5,4,4530,16
28,20500000,4,4,2900,7
1,15000000,3,3,1920,10
25,14000000,3,2,2000,14.3
3,26000000,4,3,2950,7.6
13,120000000,5,4,4000,11.7
3,60000000,5,3,3024,15
35,22000000,4,3,2700,10
34,15000000,4,2,2100,10
24,12000000,4,1,2000,12
36,5800000,2,1,1500,5.3
39,9500000,4,3,885,3.25
22,15500000,5,3,2000,10
37,52500000,4,3,2885,20
3,33000000,6,5,5200,19
35,19700000,4,3,2650,8
3,70000000,4,2,3000,14
28,28000000,7,3,3700,20
35,16000000,3,2,1500,25
38,34000000,4,4,3600,8
22,9800000,3,2,1650,10
28,16500000,4,4,2200,6
35,16000000,4,3,1800,6.6
35,13500000,3,3,1500,10
38,34000000,4,3,2200,10
22,15500000,4,2,1800,6.5
18,38000000,4,3,3000,6
35,19700000,4,4,3120,8
35,21000000,4,3,3200,8
35,21500000,5,4,2963,8.2
35,12000000,4,2,2200,10
25,29500000,4,4,3000,7.3
0,13000000,3,2,2000,8.5
29,55000000,6,4,4200,18
1,33000000,10,7,4600,20
34,17500000,4,3,2150,10
28,22000000,4,4,2700,11.6
24,3000000,1,1,500,3
1,22000000,4,4,2700,11.6
35,20000000,5,4,3000,10
35,22500000,4,4,3250,9
22,17000000,4,4,2400,7.5
32,36000000,4,4,2900,9
39,5100000,2,2,950,3.5
3,35000000,4,4,3926,10
35,13000000,3,2,1256,15.98
35,13700000,3,3,1524,10
35,17500000,4,3,2100,9
4,26000000,5,4,3500,11.5
30,36000000,3,3,3000,8.5
30,6500000,3,2,800,1.5
20,13000000,3,2,2000,10
35,13800000,3,3,2140,8.6
3,125000000,4,5,4000,13
35,13500000,3,2,1550,10
25,12000000,3,4,1250,6.5
29,27500000,5,4,4000,10
28,14500000,3,3,1650,10.5
29,46000000,5,3,5760,15
28,24000000,4,4,2600,7
35,22500000,4,4,3215,9
35,9800000,3,2,1350,7
35,5800000,3,1,1850,16
35,6500000,3,1,1950,10.9
35,22000000,4,4,2200,8
1,16800000,4,3,2400,6.3
28,28000000,6,3,3200,20
35,17500000,4,4,2000,9
37,29300000,7,7,2500,9.7
28,24000000,4,4,2850,8
35,18500000,4,3,2700,6.5
35,16000000,3,3,1800,10
35,22500000,4,3,2500,10
34,31000000,4,4,3100,9
35,15000000,3,3,1600,13
18,180000000,8,6,4000,20.5
35,8200000,3,2,1500,11
28,21000000,4,4,2650,7
28,19000000,3,3,2100,9
35,22000000,4,3,2900,8
35,18500000,4,3,2980,8
32,65000000,6,5,4800,10
32,92500000,5,4,4500,17
28,11000000,2,2,1900,6
38,19500000,5,3,2900,10
35,17500000,3,2,1400,8
28,46000000,4,2,4000,11
35,16000000,4,2,2200,6.5
37,8500000,3,1,1500,3
35,16000000,4,3,2200,6.5
25,15000000,4,3,1900,8
3,59700000,5,5,4100,10
35,17000000,4,3,2805,7
23,48000000,2,3,2764,4.75
25,19500000,4,3,1480,18.5
28,17800000,3,3,1650,10
11,227500000,10,10,12500,17
35,17500000,4,3,2900,7
3,45000000,5,3,4500,16
35,6900000,3,1,1800,12.7
35,4800000,2,1,1000,5.5
35,32000000,4,3,3500,13
18,27500000,6,4,2700,6
35,7900000,3,2,1500,8
28,22000000,4,4,2650,11.6
1,4400000,3,1,900,3.2
20,24500000,4,3,3200,9
34,16000000,6,4,2200,10
1,22000000,5,3,2400,18.5
28,20500000,4,4,2850,7.5
1,23000000,4,4,2650,8
35,34000000,5,4,4500,10
4,25500000,5,4,3600,11
23,42500000,4,3,2700,12
35,15000000,3,3,1652,13
18,32500000,6,4,7000,8
28,24000000,4,4,2850,8
33,8200000,4,1,2500,98
29,22900000,3,2,3500,18.7
35,15700000,4,3,2200,6.72
35,22500000,5,4,3425,9
28,23000000,3,3,2200,6
35,8500000,4,1,1600,12
15,210000000,3,2,2000,20
38,33000000,10,6,3800,20
32,29500000,3,2,1500,6
39,31500000,9,7,6856,24
38,25000000,4,4,2850,6.3
35,22500000,5,4,3245,9
29,8500000,4,3,1800,5
15,240000000,5,4,3500,14.81
20,6800000,3,1,1320,11
35,21500000,5,4,2985,8.2
35,12500000,3,2,1300,6.5
35,17500000,4,4,2300,9
32,30000000,4,4,2650,6
35,27500000,5,4,3456,8.2
35,22500000,4,4,3600,10
35,21500000,5,3,2500,8.2
25,18800000,5,3,3850,9.5
14,120000000,5,4,1500,10
28,18000000,4,4,2100,7.5
34,26000000,4,3,3000,10
18,13000000,3,2,1750,5
28,18000000,4,4,2150,7.3
32,23000000,4,3,2800,10
1,18000000,3,4,2200,12
30,42000000,7,6,4000,16.72
18,32000000,4,3,2600,10
35,30000000,5,4,2000,15
25,18000000,4,3,2600,6.2
1,11000000,3,2,1400,10.9
11,255000000,6,6,6000,17
35,15000000,4,3,1678,13
15,140000000,4,3,3000,9
1,33800000,4,4,3150,10
35,11500000,3,2,1600,6
36,39000000,6,3,3000,13.3
25,15500000,3,2,2000,14.3
28,9800000,2,2,850,7
27,8500000,2,2,1360,6
22,22500000,5,4,3200,9
22,9750000,3,1,1050,7
28,17800000,3,3,1800,10
35,12000000,3,2,1600,8
28,23000000,4,3,2450,7.5
18,40000000,6,4,3500,12
35,11500000,3,2,2000,6
35,24000000,4,2,3200,10
1,9500000,3,2,1500,10.5
3,35000000,5,4,3500,7.5
35,8800000,3,2,1352,7.5
1,11500000,3,3,2000,7.2
21,28000000,8,3,3500,20
38,57500000,5,5,3800,20
0,9000000,3,3,1360,5
5,5000000,2,2,400,1
28,17800000,3,3,1700,10
35,22500000,4,4,3650,9
28,17800000,4,4,1700,10
28,36000000,5,4,3550,11.5
1,15000000,3,3,2400,6
20,8900000,6,3,1500,10
28,24000000,4,4,2654,7
22,17500000,4,2,2200,7
1,16000000,5,4,1900,6.5
22,11500000,3,2,2300,8.35
36,3600000,2,1,450,4
3,80000000,4,4,5000,14
38,155000000,6,6,6000,20
38,75000000,4,4,4800,35
35,8800000,3,2,1400,7.5
1,9300000,3,1,1800,10
16,1800000,2,1,625,2
39,6800000,2,2,816,3
35,15000000,3,2,2000,7
33,8000000,3,2,3012,13.5
29,27500000,5,2,4500,8
38,28000000,4,3,3000,8.5
28,29800000,5,3,3160,16
13,270000000,6,5,1000,20
25,22500000,5,4,3500,8.5
35,17000000,4,3,2000,7.7
35,9850000,3,2,1600,6
28,23000000,3,2,2500,6
35,29500000,4,3,2885,25
17,37500000,5,3,4167,5.1
25,9200000,4,3,2700,17
35,12000000,3,3,1600,8
32,36000000,4,4,2750,9
25,5500000,2,2,442,10
35,17000000,4,3,2000,7.7
35,21000000,3,3,2500,11
4,42000000,3,2,2800,24
35,17000000,4,3,2000,7.7
35,22000000,4,4,2850,9.5
35,34000000,5,4,4500,10
35,21500000,5,4,3000,10.5
35,22500000,5,4,3500,8.5
28,27500000,4,4,3250,10.5
1,13000000,3,3,1600,10
35,18500000,4,4,3100,8
28,10800000,3,3,1250,6.5
20,5000000,2,1,850,3.5
1,12000000,3,2,1200,7
28,38000000,5,3,2783,20
30,40000000,5,5,4750,8.5
35,25500000,5,4,3140,10
28,16500000,4,4,2200,6
28,12500000,3,3,1300,6
28,18000000,4,4,2400,8
35,34000000,5,4,4500,10
28,17800000,3,3,1750,10
26,21000000,4,3,1300,10
35,34000000,5,4,4500,10
23,58000000,5,4,6000,15
28,21000000,3,2,2800,9
38,35000000,4,4,2480,7.5
4,31000000,4,5,3200,6.5
20,15000000,5,2,2000,13
3,35000000,5,5,3500,7.5
28,24000000,4,4,2650,8
25,15500000,3,2,2000,14.3
25,31000000,4,4,3400,11.5
21,11000000,3,3,1200,9.9
14,36000000,4,4,2100,2.5
25,25000000,5,4,3145,10
22,5500000,2,1,1000,8.3
18,80000000,4,4,4000,15
35,22000000,4,3,2200,8
35,12500000,3,2,1850,6
35,10800000,3,2,2000,6
25,15500000,3,2,2150,14
35,38000000,5,3,3000,30
35,19000000,4,3,3000,8.5
28,18000000,4,4,2100,7.3
39,7300000,2,2,816,3
32,220000000,5,5,8000,18
13,50000000,4,5,5300,13
25,36000000,6,3,4000,15
35,24000000,5,3,4000,10.2
4,27000000,4,3,2750,8.5
27,37000000,4,4,3000,15
35,5000000,3,1,1200,10
1,18000000,4,3,2520,10.2
1,18500000,5,3,4000,16
35,35000000,5,3,3500,37
38,35500000,4,4,3500,8
14,135000000,10,10,4500,12
32,33000000,4,4,3000,8
4,33000000,5,4,3588,9
35,22000000,4,4,3150,10
32,60000000,5,4,4550,8.96
30,35000000,5,5,5500,8.5
35,25500000,5,4,3600,11
35,13500000,3,3,1700,10
35,15000000,3,3,1850,10.46
25,18500000,4,3,2150,8
1,18000000,4,4,2100,7.3
38,28500000,5,4,3500,7.5
35,9000000,3,1,2450,10.31
28,17799999,3,3,1400,10
5,12000000,5,4,1500,3.5
35,22500000,5,4,3500,8.5
38,34000000,4,3,2800,7.5
31,65000000,3,3,2300,12.45
35,18500000,5,3,3000,8
28,24000000,4,4,2650,8
32,32000000,4,2,3000,9.7
38,18000000,5,4,2200,7.4
26,69500000,4,4,4000,11.8
4,25000000,4,3,2500,10
35,9300000,3,2,2000,10
25,25000000,4,3,3000,11.5
28,28000000,7,3,3200,20
20,2800000,2,1,900,10.11
35,17500000,4,4,2750,9
38,6500000,2,1,1700,3.1
21,18500000,5,4,1600,22
28,28000000,4,4,4100,10
32,80000000,6,4,4800,21
35,11800000,3,3,10000,10
35,12000000,3,2,2100,6
28,16000000,3,3,1600,10
28,28000000,7,3,3600,20
35,18500000,5,3,3000,8
35,19800000,3,3,2400,11
32,28500000,3,2,2500,11
26,40000000,4,4,3000,10
35,22000000,4,3,2950,8
38,48500000,4,4,3400,10.5
35,21500000,4,3,2200,7.2
38,41000000,5,4,3000,10.5
35,11300000,3,3,1300,7
1,18500000,4,4,2400,8
28,70000000,6,4,2800,18
35,15000000,4,3,1452,13
28,28000000,4,4,3050,8
5,32000000,2,2,1360,5
25,25500000,4,4,2800,10
38,25500000,4,4,2850,7.5
34,25500000,4,4,2800,10
1,19000000,3,3,2250,6.5
18,23000000,3,2,2000,8
38,35500000,4,4,3200,8
35,18500000,4,4,2850,8
25,14500000,3,3,2210,8.6
28,24000000,4,3,2800,7
22,6800000,3,1,1500,6.8
28,17800000,3,3,1700,10
1,15500000,3,3,1740,9.6
1,13800000,3,2,1900,7
28,17800000,3,3,1650,10
3,164000000,8,8,9000,16
29,26000000,4,4,2500,6
35,13700000,3,3,1452,10
29,11000000,3,1,2000,8.5
27,28500000,4,3,4800,9.2
35,17000000,3,1,1300,11
28,17800000,3,3,1700,10
35,27000000,4,3,3452,9.5
2,4200000,3,1,2000,160
28,20500000,4,4,2500,78
1,13000000,3,3,1700,7.5
38,35500000,4,4,3400,8
35,26000000,4,4,3120,7.5
33,7500000,4,1,1200,20
28,22000000,4,4,2700,11.6
35,17500000,4,4,2100,9
35,13500000,3,3,1563,10
1,16500000,3,2,2850,6
25,7000000,3,1,1500,6
35,48000000,4,3,4200,15
28,28000000,4,4,2900,8
38,26500000,4,4,3500,6.4
17,4200000,2,2,366,2
22,13500000,3,3,1750,10
38,28500000,5,5,3200,7.5
22,9800000,3,2,1300,7.5
26,32000000,4,3,2600,10.5
28,24000000,4,4,2600,7
28,14500000,2,1,1200,19
35,34000000,5,4,3458,10
25,15000000,4,3,1900,8
38,29000000,4,4,3100,9
4,22000000,4,4,2789,8
35,22500000,4,3,3600,10
1,23000000,4,4,2650,8
34,26000000,4,4,2800,7.2
1,27500000,4,4,2850,8
32,32500000,4,3,3150,10
14,35000000,3,3,1987,7.3
36,50000000,5,4,5000,10
35,11800000,3,3,1500,10
32,28500000,3,2,2400,11
38,48500000,4,3,3200,10.5
32,45000000,4,5,3600,7
12,280000000,6,5,8000,20
32,38000000,4,3,3000,9
1,9800000,5,2,2000,15
28,21000000,4,4,2650,7
23,45000000,8,8,3000,21
38,9500000,4,3,1800,15
36,4000000,2,1,470,1.29
0,8500000,3,1,1300,10
25,25000000,4,4,2800,7.2
22,13800000,3,3,2200,8.6
29,22500000,4,2,2000,7.5
21,58000000,3,1,2550,11.3
35,17500000,4,3,3000,9
28,24000000,4,4,2750,8
35,6800000,3,2,1400,12.5
1,16500000,4,4,2250,8
26,29000000,6,3,2650,9.6
1,6900000,2,1,1000,9.3
35,11500000,3,2,1685,6
35,22000000,4,4,2200,8
28,18700000,3,3,1800,7.13
1,85000000,3,2,1500,6.5
29,6000000,2,1,900,7
3,100000000,6,6,4500,20
35,22000000,4,3,2750,10
37,18000000,3,3,1500,10
35,13700000,3,3,1502,10
22,29000000,5,4,4251,16
3,42000000,4,4,3500,10
26,27000000,4,4,2800,10
3,45000000,4,4,4000,10.5
20,16500000,4,2,1800,18
35,17500000,4,4,2750,9.5
35,21500000,5,4,3142,8.2
35,17500000,4,4,2000,9
28,18000000,4,4,2100,7.3
33,19500000,4,2,1600,71
28,18000000,4,4,2400,8
38,48500000,4,4,3500,10.5
20,11000000,3,1,1200,10.5
4,80000000,7,5,5000,37
4,23500000,4,3,2800,7
28,16800000,4,3,2400,6.3
28,24000000,4,4,2650,7
28,17500000,4,3,2200,7.4
22,12500000,5,3,3600,25
35,25500000,5,4,3850,11
4,22000000,4,4,2300,10
35,19000000,4,3,3000,8.5
34,21000000,3,3,2025,6.7
36,82000000,4,3,6000,18.5
38,31500000,3,3,3150,10
39,5500000,4,2,2400,3
35,16000000,4,2,2200,6.5
35,22000000,4,3,2200,8
25,25000000,4,4,2800,10
4,11000000,3,2,1900,16
28,29500000,4,4,3000,6
25,22500000,5,4,3600,9
22,25000000,5,3,2530,6.5
35,21000000,4,3,2000,21
24,35000000,3,3,3000,17
35,8700000,3,2,1600,10
38,26000000,3,2,2200,11.8
18,21000000,2,1,1500,6
35,22000000,4,4,3000,8.5
28,26500000,4,4,2990,7
21,9500000,3,2,1348,10
18,75000000,3,2,2500,12.5
28,28000000,7,3,3600,20
38,26500000,4,4,3500,6.4
1,12250000,4,2,1210,25
38,25000000,5,3,3000,10.5
35,22500000,5,4,3145,9
18,30000000,4,3,1524.6,5.6
4,29700000,3,2,2250,7.3
38,155000000,6,6,6000,20
32,16000000,3,3,2400,6
1,13000000,3,2,1650,8
35,30000000,5,4,4500,16
34,25000000,4,4,2800,7.2
35,26000000,5,4,3500,11.5
28,24000000,4,4,2650,8
4,33000000,5,4,3456,8
22,13000000,3,1,1100,18.5
28,11500000,3,1,1500,7.5
28,21000000,4,4,2850,7.5
35,17500000,4,4,2850,9.5
35,14700000,3,3,2100,8.6
1,16500000,4,3,2200,8
4,33400000,5,4,4210,10
22,13000000,3,3,1850,6.1
14,145000000,6,5,4410.45,16.2
38,13000000,3,2,1400,7
4,31500000,4,3,3000,6.5
4,17500000,3,1,1000,10.3
35,17500000,4,4,2899,9.5
18,75000000,6,6,7000,16
4,22000000,4,3,1243,16
31,48000000,5,2,2800,12
32,30000000,5,3,2000,10
35,7900000,3,2,1500,8
35,15000000,3,3,1680,10.5
29,26000000,4,5,5000,16
3,28000000,4,2,2850,8.5
1,8000000,3,2,950,8.5
35,15700000,4,3,2200,6.72
28,16800000,3,3,1850,6
28,28000000,4,4,4100,10
22,6700000,3,1,1100,6
34,14000000,3,1,1100,18
32,50000000,5,4,3500,17.38
22,16500000,4,2,2400,17.5
16,102000000,7,5,3500,12
1,16500000,4,3,2200,8
35,29500000,4,3,2885,25.1
25,11000000,3,2,1800,14
26,69000000,4,4,4500,11
35,15000000,4,4,1650,13
1,8900000,3,2,1100,6
32,38000000,4,4,2900,9
28,36500000,4,4,3500,11.8
29,44000000,5,3,4000,9
28,19800000,4,3,1950,6.35
3,36000000,5,5,3000,10
35,17500000,4,4,2789,9.5
29,47500000,6,6,5500,12.5
35,22000000,4,4,2700,10
3,60000000,5,4,6000,20
35,12000000,3,3,1348,8
34,18000000,5,4,2200,7.4
35,26000000,4,4,3600,7.5
35,30000000,5,4,4020,16
4,29000000,5,5,3450,6.5
28,24000000,4,4,2400,8
28,29000000,4,3,2850,10
18,58000000,7,7,4500,10.4
20,4000000,3,1,1800,10
25,26000000,4,4,2800,7.2
27,19500000,3,4,1300,8
14,27000000,3,2,3000,11
4,20000000,4,3,2750,9
35,22500000,4,3,2800,8.2
22,6800000,3,1,1200,7.5
18,40000000,4,2,3200,11
28,12000000,3,3,1350,10
35,30000000,5,4,4600,16
28,17800000,3,3,1700,10
18,207000000,4,3,6000,40
23,47000000,4,3,3000,6.8
29,7500000,3,1,1000,7
28,18500000,3,3,2100,9
28,17800000,3,3,1800,10
3,45000000,4,4,2800,15
32,160000000,5,5,8000,18
35,17500000,4,4,2400,9
3,95000000,5,3,4000,45
25,20000000,4,3,2700,18.5
25,11000000,3,2,1200,8.5
21,5000000,2,1,800,9
7,8000000,3,2,1500,1.5
19,2700000,3,1,1012,5
28,21500000,5,4,3200,7
38,34000000,4,4,3400,10
26,18000000,3,3,2650,6
22,11500000,3,2,1180,8.35
35,30000000,5,4,3895,16
28,28500000,4,4,2900,8
28,24000000,4,4,2650,8
37,13500000,4,2,1840,5
35,18500000,5,3,2786,8
18,165000000,4,3,2000,42
38,24000000,4,4,2650,8
1,17500000,4,4,2200,8
27,22500000,4,3,2500,14
35,11500000,3,1,1250,9
23,55000000,4,3,2950,10
38,32500000,4,4,3800,11
35,29500000,4,3,2885,25.1
3,36000000,5,5,3000,10
1,13000000,3,3,1650,7.5
38,28000000,4,3,3000,8.5
18,31500000,6,3,2000,5
25,15000000,4,2,2000,8
32,98000000,5,5,6000,15
34,37500000,4,4,3000,11.5
38,24000000,4,4,2700,8
37,26500000,5,3,2500,8
34,29500000,4,4,3000,7.3
38,34000000,4,4,2850,8
25,25000000,7,5,3850,15.25
25,15000000,4,3,1900,8
35,12000000,3,3,1600,8
25,29500000,4,4,3000,7.3
25,14800000,3,2,1800,8.7
35,15500000,3,3,2010,7
35,9200000,3,1,1800,10
35,7600000,3,2,1300,11.5
28,24000000,4,4,2600,7
35,21000000,4,4,2985,8
32,45000000,7,4,4500,19
24,9500000,2,1,600,2.5
35,17000000,4,3,2000,7.7
35,11500000,3,2,1655,6
20,7000000,2,1,1100,10
22,5800000,3,1,1200,10
28,18000000,4,4,2400,8
1,16800000,4,3,2350,6.31
28,17500000,4,4,2200,8
35,21000000,5,3,2800,7
33,70000000,7,4,3989,48
29,11000000,4,5,2000,9
20,5800000,4,2,1500,10
34,14000000,3,1,2500,12.5
35,21000000,4,3,2300,7
38,69000000,4,3,4500,11.2
36,10000000,1,1,550,5
35,22500000,4,3,3600,10
30,36500000,7,4,4020,10.07
13,50000000,3,2,2500,1
4,33000000,5,4,3800,10
28,23000000,4,3,2650,15
35,15000000,4,3,1658,13
22,8800000,3,1,1950,12
21,7800000,5,2,5500,10
1,11200000,3,3,1240,8.5
18,75000000,4,5,3317,12.71
27,11500000,3,1,1380,9.5
28,28000000,4,4,2600,8
28,28500000,5,5,3100,10
10,5000000,2,1,1200,10
28,22000000,4,4,2650,11.6
28,28000000,4,4,3000,8
37,18000000,5,4,2500,7
4,25500000,2,1,2700,11.3
28,33500000,5,4,3100,7.8
1,4990000,4,2,1800,12.5
29,34000000,4,3,3100,9.25
32,175000000,3,2,2300,6
38,24000000,4,4,2500,8
28,18000000,3,3,1850,7.13
38,47500000,4,4,4000,10.5
29,8000000,4,3,2100,10
37,47000000,5,3,3680,15
38,19500000,4,4,1800,10
28,13000000,3,2,1800,12.5
38,47500000,5,4,4000,10
27,29000000,5,4,2400,10
34,25000000,4,4,2800,7.2
38,34000000,4,4,3200,7.5
25,10500000,2,1,2500,10
38,28000000,6,4,3650,12.5
35,16000000,4,2,2200,6.5
35,22000000,4,4,2866,8
35,34000000,3,4,3250,10.3
35,22000000,4,4,2758,8
9,2200000,1,1,326.7,1.2
35,12500000,3,2,1300,7.2
35,22000000,4,4,3245,10
35,25500000,5,4,3600,11
35,22000000,4,4,2850,10
38,32000000,4,3,2500,7.81
38,24500000,4,4,2800,6.5
25,14700000,3,3,2100,58.6
26,57000000,3,2,4500,18
1,18000000,4,4,2100,7.3
28,45000000,7,5,4500,10
34,25000000,4,4,2800,10
28,28000000,4,4,2800,8
25,9800000,3,2,1853,10
28,19500000,4,2,2750,9.5
20,2000000,2,1,800,7
22,12000000,3,3,1423,8
35,22000000,4,4,2300,8
39,6300000,2,2,545,2
23,45000000,5,3,3300,10
35,22500000,5,4,3145,9
21,12500000,4,2,3500,20.9
25,19800000,3,2,2200,8
20,15500000,4,2,1850,10
35,22500000,4,3,2400,6.5
38,24000000,4,4,2600,8
35,17500000,4,4,2750,9.5
15,214500000,1,1,4000,16.5
1,15000000,4,2,1800,11
26,69000000,4,3,4500,11.2
35,22500000,5,4,3148,9
35,15000000,4,3,752,13
24,11000000,4,3,1360,5
35,23500000,4,4,3145,8
3,37000000,5,4,4199,9
14,75000000,6,6,6000,13.5
35,21000000,4,4,2750,11
30,35000000,4,3,2600,10.5
4,33000000,5,4,3458,8
35,21000000,5,3,2800,7
35,13000000,2,1,2500,23
22,10500000,2,1,801,7.5
38,25500000,4,4,2850,7.5
35,11500000,3,3,1300,7
35,22000000,4,4,3150,10
4,23500000,5,3,2800,7
28,17000000,4,4,2400,8
4,25500000,5,4,3685,11
35,26000000,4,4,3452,7.5
4,29700000,4,4,3100,6
38,35500000,4,4,3200,8
35,11500000,3,2,1650,6
8,5600000,5,2,800,3
23,130000000,9,6,5125,20
14,120000000,3,2,1500,10
0,5000000,4,1,1600,8
26,69000000,4,3,4500,11.2
35,11000000,3,2,1750,8
35,22500000,5,4,3052,9
35,17500000,4,3,3000,9
28,10800000,3,3,1250,6.5
26,38000000,4,3,3400,7.35
22,8800000,3,2,1400,7.5
13,180000000,4,4,3500,8.8
35,21500000,4,4,2850,8.2
35,6500000,3,1,1100,4
3,26000000,4,3,3000,7.6
28,22500000,4,4,2980,6
35,25500000,5,4,3650,11
23,105000000,4,4,4600,37
8,235000000,4,4,3000,15.5
35,26000000,5,4,3752,11
28,17500000,4,2,1850,10
28,12500000,3,3,1650,6
20,6500000,3,2,1000,4
1,7300000,3,1,1200,7
35,19000000,4,3,3000,8.5
3,50000000,5,4,4500,10
28,16000000,3,3,1650,10
1,11000000,3,3,1500,10
35,21500000,5,4,2896,8.2
31,62000000,3,3,3000,12.5
26,26000000,4,4,3000,10.7
28,17800000,3,3,1700,10
34,25000000,6,4,4210,15
1,16000000,3,2,1300,9
38,24000000,4,4,2400,8
32,55000000,5,5,3800,12
20,7500000,2,1,2500,9
35,22000000,4,3,2200,8
35,21500000,4,4,2785,7
3,28000000,4,2,3000,15.5
35,21500000,4,4,2750,7
21,15500000,3,3,2300,6.5
22,7900000,3,1,1000,10
35,14500000,3,3,2014,8.6
28,18000000,4,4,2800,6.5
28,28500000,4,4,2950,10
26,36000000,4,3,2600,14
1,13500000,3,3,2000,7.2
1,29000000,3,2,2200,8.4
35,17500000,4,4,2986,9.5
35,45000000,7,2,2987,31.03
35,15000000,4,3,1658,13
28,28000000,7,3,3200,20
3,26500000,4,3,3000,7.6
35,13700000,3,3,1368,10
35,22000000,4,4,3142,10
38,24000000,4,4,2500,8
25,27000000,3,2,2100,10
28,22000000,4,4,2600,11.6
20,7500000,2,1,1300,10
32,18000000,3,3,2500,6
22,22500000,5,4,3200,9
25,9500000,3,2,1500,6
35,30000000,5,4,4500,16
37,13500000,4,2,2500,6.5
28,24000000,4,4,2750,8
35,14000000,3,2,829,8
35,7900000,1,1,1300,8.5
4,21500000,5,3,3000,10
35,15000000,3,3,1550,13
28,18500000,3,2,1950,8
28,18000000,4,4,2100,7.3
26,120000000,5,4,9300,18
13,50000000,9,5,4000,14
26,29000000,4,3,2850,6.2
28,22000000,4,4,2700,11.6
27,12500000,3,3,1345,10
36,15500000,5,2,2200,6.1
35,7900000,3,2,1400,8
28,24000000,4,4,2750,8
4,22000000,4,4,2850,8
35,11300000,3,3,1300,7
27,25600000,2,2,2000,16
3,22000000,6,5,3200,9.52
35,22000000,4,4,3000,10
35,12000000,3,3,1500,8
35,22500000,5,4,3245,9
35,5000000,3,1,3200,15
1,17500000,3,2,1850,6.6
35,17500000,4,3,2000,7.7
35,22500000,4,4,3452,9
11,210000000,4,3,3500,12
35,18000000,3,3,1900,8
4,17900000,3,3,2460,6.5
35,21500000,5,4,2758,8.2
28,21500000,5,4,3200,7
28,17500000,4,4,2200,8
35,21000000,4,4,3012,8
35,22500000,4,3,3650,10
27,24000000,4,3,2850,8.5
18,45000000,5,5,3000,20
37,50000000,6,3,5170,20
36,9900000,2,1,1000,6
30,110000000,9,5,4000,26
39,7500000,3,2,1000,3.65
38,33000000,4,4,3600,7.4
4,35000000,3,2,3500,28
26,36000000,3,3,2700,8.25
36,22000000,5,3,1700,4.1
36,31000000,5,3,2000,6.5
