location,price,beds,baths,house_size,land_size
Maharagama,29000000,5,4,3012,10
Piliyandala,21000000,5,4,2700,7
Kesbewa,19500000,4,3,3000,8
Piliyandala,15600000,3,2,1383,6.25
Piliyandala,17500000,4,4,2400,9
nan,0,0,0,0,0
Piliyandala,17500000,4,4,2866,9.5
Colombo 6,42000000,5,3,2500,5.85
Colombo 5,148000000,5,4,3500,17.5
Piliyandala,15800000,3,3,1875,12
Dehiwala,23000000,3,2,2000,8.4
nan,0,0,0,0,0
Boralesgamuwa,31000000,5,4,3248,6.5
Pannipitiya,24000000,5,3,3245,10
Homagama,9200000,3,1,2000,10
Talawatugoda,25000000,4,3,2700,6
Nugegoda,42000000,4,4,3200,8.5
nan,0,0,0,0,0
Piliyandala,15200000,4,3,2456,6.5
Piliyandala,10000000,3,2,1500,7
nan,0,0,0,0,0
Piliyandala,36000000,5,4,3547,10
nan,0,0,0,0,0
Piliyandala,22500000,4,4,2500,8
Piliyandala,21500000,5,4,3014,8.2
Athurugiriya,13500000,7,6,4700,12
Boralesgamuwa,35500000,5,4,3536,10
Malabe,23000000,4,4,1480,7.8
Piliyandala,24000000,4,3,2600,10.4
Piliyandala,13700000,3,3,1500,10
Maharagama,72000000,6,4,2500,15.6
Battaramulla,28000000,6,3,2000,15.4
Battaramulla,36000000,5,5,3000,10
Piliyandala,23000000,5,3,2500,8
Pannipitiya,13500000,6,3,3800,6.5
Nugegoda,67500000,7,5,6000,11
Talawatugoda,26500000,4,3,2300,7.62
nan,0,0,0,0,0
nan,0,0,0,0,0
Piliyandala,22500000,4,4,3000,6
nan,0,0,0,0,0
Talawatugoda,55000000,5,4,3600,15
nan,0,0,0,0,0
nan,0,0,0,0,0
nan,0,0,0,0,0
Homagama,23000000,2,1,2000,25
Nugegoda,35000000,5,3,2500,10
Homagama,5950000,2,1,1500,10
nan,0,0,0,0,0
Kolonnawa,27500000,3,2,2450,5.5
nan,0,0,0,0,0
Athurugiriya,12000000,3,3,1650,7.5
Kottawa,23000000,5,4,3500,8
Malabe,25000000,3,3,2100,13
Maharagama,11000000,3,2,1240,10
Malabe,37500000,5,4,3750,7
nan,0,0,0,0,0
nan,0,0,0,0,0
nan,0,0,0,0,0
nan,0,0,0,0,0
Pannipitiya,23500000,4,4,3001,8
Piliyandala,15500000,3,3,1875,12
Piliyandala,23500000,4,4,2999,8
Piliyandala,13500000,3,3,1356,7.5
nan,0,0,0,0,0
Piliyandala,13700000,3,2,1600,10
Piliyandala,17000000,4,3,3045,7
Kesbewa,3900000,3,1,1200,10
nan,0,0,0,0,0
nan,0,0,0,0,0
Malabe,14500000,4,3,1950,6.5
Piliyandala,15000000,3,3,1600,7.5
Malabe,24000000,4,4,2700,8
Maharagama,45500000,4,4,4600,10
Athurugiriya,18000000,3,4,2500,8
nan,0,0,0,0,0
Piliyandala,11500000,3,1,1800,10
nan,0,0,0,0,0
Maharagama,20000000,4,3,3200,9.1
Nugegoda,26500000,7,6,3000,10
Athurugiriya,16500000,4,3,1400,14
Malabe,17800000,3,3,1750,10
Talawatugoda,45000000,4,4,4000,10.5
Piliyandala,17500000,4,4,2850,9.5
Talawatugoda,21000000,2,2,2000,7.5
nan,0,0,0,0,0
Nawala,37000000,4,4,3000,7.1
Homagama,38500000,8,8,2500,17
nan,0,0,0,0,0
nan,0,0,0,0,0
Boralesgamuwa,26000000,4,2,2600,16.5
Malabe,16000000,3,2,1200,8.5
Piliyandala,15000000,4,3,2458,10
Battaramulla,48500000,4,4,3400,10
Boralesgamuwa,18500000,5,2,2000,11.5
nan,0,0,0,0,0
nan,0,0,0,0,0
Malabe,19000000,3,3,1950,8.1
nan,0,0,0,0,0
Malabe,10800000,3,2,1200,6.5
nan,0,0,0,0,0
Nugegoda,36500000,5,7,3800,6
Piliyandala,22000000,4,4,2858,8
Malabe,19000000,3,3,1950,8
Athurugiriya,11800000,3,3,1700,7.5
nan,0,0,0,0,0
Malabe,18800000,3,2,1500,8
Malabe,17000000,4,4,2450,8
Piliyandala,15000000,4,3,1651,13
nan,0,0,0,0,0
Malabe,28500000,5,4,3500,10.5
Homagama,9800000,3,2,1350,13
nan,0,0,0,0,0
Nugegoda,69000000,4,3,4500,11.3
Piliyandala,11500000,3,3,1400,7
Nugegoda,80000000,4,3,3000,34
Pannipitiya,26000000,3,2,2400,10
Athurugiriya,11000000,3,2,1500,10
Kottawa,23500000,4,2,2200,10
nan,0,0,0,0,0
Malabe,35000000,6,6,3800,12
nan,0,0,0,0,0
Ratmalana,8600000,2,1,1200,8.7
nan,0,0,0,0,0
Piliyandala,15000000,3,3,2145,7.5
nan,0,0,0,0,0
Boralesgamuwa,29700000,4,3,3000,6
Talawatugoda,155000000,6,6,6000,20
Moratuwa,42500000,4,3,2300,17
nan,0,0,0,0,0
nan,0,0,0,0,0
nan,0,0,0,0,0
Malabe,17000000,4,4,2450,8
Piliyandala,19500000,4,3,2988,8
Battaramulla,37000000,5,5,3700,7.5
Talawatugoda,49500000,4,4,3500,15
Piliyandala,24500000,4,4,2500,7
nan,0,0,0,0,0
Colombo 5,125000000,4,4,3000,8
Athurugiriya,16500000,4,3,2245,6.5
Malabe,15000000,3,3,2400,6
nan,0,0,0,0,0
Boralesgamuwa,27000000,4,3,3600,12
nan,0,0,0,0,0
Dehiwala,12500000,3,2,1100,7.15
nan,0,0,0,0,0
Piliyandala,21000000,5,4,2700,7
Nugegoda,98000000,5,5,6000,14.5
Boralesgamuwa,35500000,5,4,3589,10
Piliyandala,21500000,5,4,3245,8.2
nan,0,0,0,0,0
Piliyandala,21000000,5,4,3245,6.7
nan,0,0,0,0,0
Pannipitiya,16600000,4,2,1800,11.5
Dehiwala,18000000,2,1,1500,6
Athurugiriya,7500000,2,2,1040,12
nan,0,0,0,0,0
nan,0,0,0,0,0
nan,0,0,0,0,0
Malabe,38000000,4,3,3200,8
Piliyandala,15000000,4,2,2468,10
Piliyandala,13500000,3,3,1563,7.5
nan,0,0,0,0,0
nan,0,0,0,0,0
nan,0,0,0,0,0
nan,0,0,0,0,0
Nugegoda,38000000,4,4,2900,9
Talawatugoda,45000000,5,4,4000,10
Dehiwala,50000000,5,4,4000,7.9
Battaramulla,27500000,4,4,2900,6
nan,0,0,0,0,0
Piliyandala,29500000,5,4,4578,16
nan,0,0,0,0,0
Piliyandala,21500000,5,4,3012,8.2
Colombo 15,45000000,4,4,4500,10
Piliyandala,12000000,4,2,2200,10
Nawala,80000000,4,4,4000,9.8
Colombo 8,127500000,6,5,3500,15
Piliyandala,28000000,4,3,2500,25
Battaramulla,37000000,5,4,3500,7.3
Kaduwela,8800000,3,1,2100,11
Kesbewa,14800000,3,2,1800,8.7
nan,0,0,0,0,0
nan,0,0,0,0,0
Malabe,17500000,4,4,2200,8
nan,0,0,0,0,0
Talawatugoda,34000000,4,4,3600,8
Dehiwala,55000000,10,6,11400,12
Piliyandala,22500000,5,4,3200,9
Malabe,23500000,5,4,2900,8
Kottawa,11000000,3,2,1496,4.19
Piliyandala,16500000,4,3,2000,7.7
Kottawa,22500000,3,2,2500,12.4
Piliyandala,16000000,4,3,1850,6.1
Malabe,24000000,4,4,2650,8
nan,0,0,0,0,0
Piliyandala,15000000,3,3,1580,7.5
Piliyandala,15500000,3,3,1900,12
Talawatugoda,37500000,4,4,2650,6.5
nan,0,0,0,0,0
nan,0,0,0,0,0
nan,0,0,0,0,0
Piliyandala,27000000,4,4,3500,12
Ratmalana,75225000,4,3,3000,29.5
Boralesgamuwa,12300000,3,2,1200,7.6
Malabe,25000000,4,4,4000,10.5
Kottawa,22500000,5,4,2500,8
Talawatugoda,120000000,4,4,6500,25
Nugegoda,160000000,4,4,4000,14.5
Battaramulla,95000000,4,3,7139,20
Nugegoda,180000000,5,5,8000,18
Athurugiriya,9300000,3,2,1500,7.8
Kolonnawa,9500000,3,2,750,6
Kottawa,8500000,3,1,1400,15.7
Homagama,15500000,4,2,2000,7
Malabe,25000000,4,3,4000,10.46
Kotte,29800000,3,2,2000,11
Piliyandala,15000000,3,3,1524,7.5
Pannipitiya,14000000,3,3,2000,14.3
Battaramulla,50000000,5,4,4000,15.8
Dehiwala,60000000,4,4,4000,10
nan,0,0,0,0,0
Avissawella,10500000,7,4,2500,10
Homagama,3800000,2,1,2000,9.5
Piliyandala,21000000,5,4,3245,6.7
Piliyandala,36000000,4,3,2450,12.6
Pannipitiya,25000000,4,4,2850,7.2
Nugegoda,102000000,4,4,3500,40
Piliyandala,21000000,4,3,2300,7
Malabe,23500000,3,3,2900,7.1
Piliyandala,13800000,3,3,2145,7.5
Piliyandala,15700000,4,3,2456,7
Piliyandala,15000000,4,3,1752,13
Malabe,17800000,3,3,1850,10
Malabe,17000000,4,4,1900,6
nan,0,0,0,0,0
Malabe,19500000,5,4,2850,6.7
nan,0,0,0,0,0
Malabe,17500000,4,4,2200,8
Malabe,28500000,4,4,2400,10
nan,0,0,0,0,0
Dehiwala,50000000,5,4,3000,7
nan,0,0,0,0,0
Athurugiriya,23000000,4,3,3100,16
Battaramulla,75000000,4,4,3000,12
Malabe,17500000,5,4,2300,12.32
Mount Lavinia,115000000,5,5,6000,25.5
Boralesgamuwa,22500000,4,3,2700,7.5
Malabe,13800000,3,2,1300,9
Dehiwala,95000000,6,4,4500,24.52
nan,0,0,0,0,0
Kaduwela,7000000,1,1,400,13.5
Malabe,23000000,5,4,2850,10.25
nan,0,0,0,0,0
Angoda,17700000,3,2,1417.5,18
Piliyandala,18500000,4,3,3000,10
nan,0,0,0,0,0
Dehiwala,30000000,2,2,1800,6.9
nan,0,0,0,0,0
Talawatugoda,29500000,4,4,2800,10.5
nan,0,0,0,0,0
Piliyandala,15500000,3,3,1785,12
Kottawa,5800000,3,1,1000,6
Kottawa,24000000,5,4,3145,10
Kottawa,62500000,6,5,5400,15
nan,0,0,0,0,0
Malabe,36000000,5,4,3500,11.5
Kottawa,24000000,4,4,2950,10
nan,0,0,0,0,0
nan,0,0,0,0,0
nan,0,0,0,0,0
Kottawa,12500000,4,3,1500,8
Kottawa,14500000,4,4,2000,8
Kotte,39500000,4,3,3000,9.2
nan,0,0,0,0,0
Colombo 12,7200000,2,1,1360,5
Talawatugoda,28000000,4,3,3000,8.5
Boralesgamuwa,29700000,3,2,2250,7.3
Malabe,36000000,5,5,3500,11.5
nan,0,0,0,0,0
Kottawa,16500000,5,2,2400,12.86
Piliyandala,24000000,3,3,2600,11.7
Angoda,19500000,4,2,2000,5.7
Piliyandala,21500000,5,4,3145,8.2
Colombo 9,46500000,7,6,2512,4.62
Malabe,21500000,5,4,2650,6
nan,0,0,0,0,0
nan,0,0,0,0,0
Kottawa,25000000,7,5,3825,15.25
nan,0,0,0,0,0
Malabe,24000000,4,4,2600,7
Piliyandala,10000000,3,2,1300,7
Pannipitiya,31000000,4,4,3050,8
Piliyandala,6000000,2,1,1512,5.5
Piliyandala,13700000,3,3,1500,10
Boralesgamuwa,29700000,4,3,3000,6
nan,0,0,0,0,0
nan,0,0,0,0,0
Rajagiriya,57000000,4,5,4800,9.6
Piliyandala,15000000,3,3,1563,7.5
Padukka,3500000,2,2,6500,24
nan,0,0,0,0,0
nan,0,0,0,0,0
Nugegoda,65000000,6,5,4800,10
Kottawa,19000000,3,3,2200,6.3
Piliyandala,10000000,3,3,950,7.3
Malabe,29000000,4,4,2700,10
Piliyandala,22500000,4,4,3400,9
Talawatugoda,35000000,4,4,3600,8
Wellampitiya,9000000,3,2,700,4.5
nan,0,0,0,0,0
Athurugiriya,16800000,4,3,2350,6.31
Talawatugoda,45000000,4,3,4100,12
nan,0,0,0,0,0
nan,0,0,0,0,0
Malabe,28000000,4,4,3200,8
Kotte,270000000,5,5,9000,80
Piliyandala,14500000,4,3,6300,10
Kesbewa,16000000,4,2,2100,6.5
Maharagama,29500000,5,3,2350,10
Kaduwela,11000000,4,2,3000,9
Malabe,23000000,4,4,2450,7.25
Piliyandala,15700000,3,3,1590,10
Piliyandala,19500000,4,3,2500,8
Piliyandala,21000000,5,4,3145,6.8
Piliyandala,17500000,3,1,1500,23
nan,0,0,0,0,0
Kottawa,23500000,4,4,2650,8
Talawatugoda,45000000,4,4,4000,15
nan,0,0,0,0,0
Talawatugoda,48500000,4,4,3500,10
nan,0,0,0,0,0
Piliyandala,15000000,3,3,1500,7.5
Malabe,27500000,4,4,4100,10
Malabe,36000000,5,5,3500,11.5
nan,0,0,0,0,0
Battaramulla,30000000,6,3,4000,10
Talawatugoda,35000000,4,4,3650,8
Piliyandala,8000000,3,2,1300,7
Talawatugoda,34000000,4,4,3100,8
Dehiwala,70000000,4,5,3317,12.7
Kottawa,18000000,3,3,2356,7
Battaramulla,68000000,5,4,3600,9.5
Talawatugoda,37500000,4,4,2600,6.5
nan,0,0,0,0,0
Piliyandala,17500000,4,3,2400,6.2
Talawatugoda,29500000,3,2,2700,15
nan,0,0,0,0,0
Malabe,17000000,4,4,1900,6
Piliyandala,21000000,5,4,2700,7
Nugegoda,45000000,5,4,3600,15
nan,0,0,0,0,0
Battaramulla,18000000,3,2,2000,10
Boralesgamuwa,29500000,5,4,3500,8
Piliyandala,15500000,3,3,1950,12
Piliyandala,15800000,3,3,1875,12
Piliyandala,24000000,4,2,3000,10
Colombo 5,26000000,5,4,2700,8
Kohuwala,80000000,3,3,3500,14.67
Piliyandala,23000000,5,3,2650,11.9
Talawatugoda,32500000,10,7,5400,20
Malabe,19000000,3,3,1950,8
Piliyandala,15500000,3,3,1758,12
nan,0,0,0,0,0
nan,0,0,0,0,0
Kottawa,22500000,5,4,2800,8
nan,0,0,0,0,0
nan,0,0,0,0,0
Piliyandala,15500000,3,3,2000,12
Talawatugoda,28000000,3,3,2100,22.8
Kottawa,23000000,5,3,3500,8
nan,0,0,0,0,0
Athurugiriya,15000000,3,2,1900,10
Malabe,17800000,3,3,1800,10
Athurugiriya,16800000,4,4,2350,6
nan,0,0,0,0,0
Moratuwa,17500000,5,3,1587,28
Piliyandala,19000000,4,3,3000,8.5
Homagama,37500000,8,4,3500,17
Piliyandala,12000000,3,2,1300,6.5
Dehiwala,7500000,1,1,1180,5.4
Dehiwala,65000000,6,5,3680,6
Boralesgamuwa,36000000,5,4,4300,10
Talawatugoda,23800000,3,2,3200,7.5
nan,0,0,0,0,0
Piliyandala,13700000,3,3,1568,10
nan,0,0,0,0,0
Athurugiriya,17800000,4,2,2500,10
Talawatugoda,100000000,6,5,7000,50
Battaramulla,25500000,5,2,2500,13.5
Maharagama,24500000,4,2,2700,10
nan,0,0,0,0,0
Malabe,25500000,4,4,2850,7.5
Kohuwala,75000000,4,3,4300,14
nan,0,0,0,0,0
Homagama,9850000,4,1,1500,16.5
Battaramulla,30000000,4,4,4500,9.5
Talawatugoda,45000000,5,4,4100,10
Dehiwala,27000000,6,3,2600,6
nan,0,0,0,0,0
Kottawa,19500000,3,3,2200,6.5
Dehiwala,17000000,4,3,2700,3.9
Nugegoda,110000000,4,3,4500,39.7
Boralesgamuwa,29700000,4,3,3000,6
Maharagama,45000000,4,2,2500,16
Piliyandala,5500000,2,1,1200,10
Avissawella,4950000,3,2,1000,20
nan,0,0,0,0,0
Pannipitiya,31000000,4,4,3100,9
Colombo 15,25000000,2,1,1360,5.5
Kottawa,23500000,4,4,3142,8
Piliyandala,29500000,5,4,4500,16
nan,0,0,0,0,0
Pannipitiya,25000000,4,4,2380,8
Piliyandala,28000000,4,3,2500,26
Piliyandala,15000000,4,4,1600,13.7
Rajagiriya,23000000,4,3,2500,6
nan,0,0,0,0,0
Kotte,135000000,5,4,7950,18
Athurugiriya,11200000,3,2,1120,8
Talawatugoda,13000000,2,1,900,7.78
nan,0,0,0,0,0
Malabe,30000000,5,4,3500,11.8
Piliyandala,19500000,4,3,3000,8
nan,0,0,0,0,0
nan,0,0,0,0,0
Piliyandala,12000000,3,2,1550,8
Piliyandala,21000000,5,4,3245,5.7
Homagama,4500000,3,1,1200,8
nan,0,0,0,0,0
Kottawa,9500000,3,1,1900,14
Kottawa,13900000,3,3,1710,8.6
Malabe,33000000,5,4,3500,12
Talawatugoda,30000000,3,3,4500,10
Malabe,35000000,5,5,3550,11.5
Malabe,28500000,5,4,3100,10
Piliyandala,14500000,4,3,1530,9
Piliyandala,15000000,4,3,1655,13
Kottawa,11500000,3,2,1350,10.7
Moratuwa,40000000,4,2,2800,17.5
nan,0,0,0,0,0
Piliyandala,21000000,4,4,3001,6
Malabe,30000000,4,3,3150,6
Athurugiriya,16800000,4,3,2350,6
nan,0,0,0,0,0
Talawatugoda,37500000,4,4,3400,7
Kottawa,15000000,3,3,1680,8
nan,0,0,0,0,0
Malabe,23000000,4,4,2650,12.6
nan,0,0,0,0,0
Kottawa,14500000,4,3,2000,7.9
Malabe,17800000,3,3,1800,10
Battaramulla,185000000,7,7,11000,20
Piliyandala,22500000,5,4,3015,9.5
Nugegoda,85000000,4,4,4000,26
Battaramulla,48500000,4,4,3500,10.5
Piliyandala,21500000,5,4,2500,8.2
nan,0,0,0,0,0
Piliyandala,21000000,4,3,3000,8
Nugegoda,38000000,4,4,3200,9
Battaramulla,37000000,5,5,3800,7.5
nan,0,0,0,0,0
Piliyandala,22500000,4,4,3450,9
Piliyandala,19500000,4,3,2650,10
Talawatugoda,34000000,4,4,3000,8
Talawatugoda,48000000,4,3,2850,31
Piliyandala,21000000,5,4,3245,6.7
nan,0,0,0,0,0
Malabe,22000000,4,3,2771,12
Battaramulla,28000000,4,3,2500,8.6
Malabe,10500000,3,3,1450,10
nan,0,0,0,0,0
Kottawa,13900000,4,3,1400,7
Malabe,17000000,4,4,2000,6
Battaramulla,180000000,5,5,6600,38
Malabe,25000000,3,3,2100,13
Moratuwa,14000000,2,1,1400,11
Malabe,19000000,3,3,1950,8
Piliyandala,26000000,5,4,3500,11.5
Talawatugoda,34000000,4,4,3000,8
Talawatugoda,45000000,5,4,4000,10
nan,0,0,0,0,0
Piliyandala,13000000,3,3,1450,7.5
Boralesgamuwa,30000000,3,4,3300,6.5
Moratuwa,29000000,3,3,3600,8.25
Colombo 15,35000000,1,1,1600,7.14
Malabe,27500000,4,4,4100,10
Kesbewa,11800000,3,2,1400,10
nan,0,0,0,0,0
Battaramulla,180000000,5,5,6600,38
Malabe,27500000,4,4,4100,10
nan,0,0,0,0,0
Athurugiriya,16500000,3,2,2850,6
Homagama,12500000,4,1,1500,18
Nugegoda,33000000,4,2,2872,10
Piliyandala,22500000,5,4,3245,9
Kottawa,37500000,4,4,4500,14.5
nan,0,0,0,0,0
Battaramulla,28000000,4,3,2650,8.5
nan,0,0,0,0,0
nan,0,0,0,0,0
Talawatugoda,155000000,6,6,6000,20
Malabe,25000000,5,3,2650,19
nan,0,0,0,0,0
Athurugiriya,11000000,3,3,1500,10
Pannipitiya,27500000,4,2,3500,15
Piliyandala,21000000,5,4,3145,6.8
Dehiwala,3500000,2,2,800,2
nan,0,0,0,0,0
Colombo 13,65000000,4,4,8000,11.25
nan,0,0,0,0,0
Piliyandala,15500000,3,3,1950,12
Colombo 5,10000000,2,1,1000,2
nan,0,0,0,0,0
Boralesgamuwa,35000000,3,2,2000,15
Kottawa,11000000,3,2,1200,9
nan,0,0,0,0,0
Battaramulla,75000000,5,4,4500,12.3
nan,0,0,0,0,0
nan,0,0,0,0,0
nan,0,0,0,0,0
nan,0,0,0,0,0
Piliyandala,15000000,4,2,1700,13
Battaramulla,55000000,4,3,4000,21
nan,0,0,0,0,0
nan,0,0,0,0,0
nan,0,0,0,0,0
Colombo 5,100000000,4,4,3200,8.98
Malabe,12500000,3,3,1200,6
Rajagiriya,13700000,3,1,1800,8.8
Piliyandala,9500000,4,2,1800,12
Piliyandala,15800000,3,3,1875,12
Piliyandala,22000000,4,4,3142,10
Piliyandala,18500000,5,6,3500,6
Homagama,8500000,3,3,1800,8.3
Boralesgamuwa,36000000,5,4,4300,10
Athurugiriya,9300000,3,2,1400,7.8
Piliyandala,15800000,3,3,1875,12
nan,0,0,0,0,0
nan,0,0,0,0,0
Athurugiriya,17000000,4,4,2450,10
Piliyandala,22000000,4,4,2986,10
Kottawa,14600000,4,3,1950,8
Kolonnawa,50000000,10,6,6200,16.8
Maharagama,8200000,2,1,700,8.5
nan,0,0,0,0,0
nan,0,0,0,0,0
Malabe,17800000,3,3,1800,10
Battaramulla,50000000,5,5,3120,15
Wellampitiya,8500000,2,2,950,3.5
Malabe,23000000,4,4,2650,12.65
Colombo 8,11000000,8,3,1650,3
nan,0,0,0,0,0
Battaramulla,22000000,4,3,1750,10
Athurugiriya,11500000,3,3,1500,8
Homagama,7500000,3,2,1800,9
Athurugiriya,17000000,4,3,2400,7
Kottawa,16500000,5,2,2400,12.86
nan,0,0,0,0,0
Malabe,19500000,4,2,2750,9.5
Mount Lavinia,16000000,3,3,1322,9
Malabe,9000000,3,2,1500,10
Piliyandala,22500000,5,4,2500,8.5
nan,0,0,0,0,0
nan,0,0,0,0,0
Talawatugoda,45000000,4,4,4200,10.25
Talawatugoda,57500000,5,5,4000,20
Battaramulla,28000000,4,2,2890,8.5
Piliyandala,15000000,4,3,1660,13
Piliyandala,13500000,3,1,3500,10
Piliyandala,21500000,4,4,3000,6
Homagama,7500000,3,2,1600,9
Kotte,73000000,4,3,3900,15
nan,0,0,0,0,0
nan,0,0,0,0,0
Rajagiriya,30000000,6,3,3000,14.25
nan,0,0,0,0,0
nan,0,0,0,0,0
Malabe,19000000,4,3,2800,10
Talawatugoda,24000000,4,4,2850,8
Piliyandala,15000000,4,3,3000,10
Dehiwala,46000000,5,4,3000,6
Kotte,27500000,4,3,2300,6
nan,0,0,0,0,0
nan,0,0,0,0,0
Homagama,22500000,3,2,1900,17
nan,0,0,0,0,0
nan,0,0,0,0,0
Talawatugoda,45000000,3,2,3000,11.5
nan,0,0,0,0,0
Mount Lavinia,40000000,5,2,1800,8.3
Pannipitiya,42000000,7,4,5000,11
Kottawa,26500000,4,2,2800,13
nan,0,0,0,0,0
Boralesgamuwa,16500000,4,2,1500,6.5
Colombo 5,180000000,5,5,4000,8.5
Colombo 15,37500000,4,3,2000,8.5
Mount Lavinia,55000000,4,3,2771,6
Piliyandala,23500000,4,2,3000,10
Malabe,17500000,4,4,2200,8
Boralesgamuwa,37000000,4,4,2900,8
Piliyandala,21500000,5,4,2500,8.2
Maharagama,85000000,4,4,6750,30
Dehiwala,37500000,4,3,2500,17.5
Battaramulla,35000000,4,3,4250,12
Colombo 7,170000000,5,4,3000,11.85
nan,0,0,0,0,0
nan,0,0,0,0,0
Homagama,7000000,2,1,1200,12
Nawala,165000000,2,2,3000,17.5
Homagama,35000000,3,2,2500,53
Piliyandala,15000000,3,3,1546,7.5
nan,0,0,0,0,0
Piliyandala,18000000,3,2,1900,8
Battaramulla,180000000,5,5,6600,38
Kottawa,12000000,3,2,1000,20
Piliyandala,15800000,3,3,1875,12
Piliyandala,21000000,4,4,3000,6
Malabe,23500000,5,4,2982,8
nan,0,0,0,0,0
Kesbewa,12000000,5,2,2000,11
Kotte,36500000,5,3,3000,8
Piliyandala,15000000,4,2,2133,6.5
nan,0,0,0,0,0
Nugegoda,47500000,7,5,5000,18
Piliyandala,16500000,5,3,2465,7
Kottawa,25000000,6,4,4210,15.25
nan,0,0,0,0,0
Boralesgamuwa,33000000,5,4,3785,8
Piliyandala,9800000,3,2,1345,11
nan,0,0,0,0,0
Athurugiriya,16500000,4,4,3200,8
nan,0,0,0,0,0
nan,0,0,0,0,0
nan,0,0,0,0,0
nan,0,0,0,0,0
Malabe,36000000,5,4,3550,11.5
Piliyandala,23500000,6,4,3650,13
nan,0,0,0,0,0
nan,0,0,0,0,0
Athurugiriya,29500000,4,4,2900,12
Homagama,4500000,3,2,2000,9
nan,0,0,0,0,0
Piliyandala,19500000,4,3,3100,8
nan,0,0,0,0,0
Battaramulla,36000000,5,5,3000,10
Athurugiriya,12500000,3,2,2300,10
Malabe,14500000,4,3,1900,6.5
Malabe,27500000,4,4,4100,10
Colombo 5,65000000,7,5,2800,6.9
Boralesgamuwa,25000000,4,2,2000,6.5
Malabe,23500000,5,4,2900,8
Malabe,26500000,7,3,3250,20
Malabe,17800000,3,3,1850,10
Maharagama,19500000,3,4,1300,8
Piliyandala,21500000,4,4,2895,6
Piliyandala,14500000,4,2,1750,13
nan,0,0,0,0,0
Moratuwa,15500000,2,2,2000,9
Piliyandala,6000000,3,1,2805,7.8
Malabe,43000000,5,4,4000,17
Malabe,53000000,5,4,4000,10
Battaramulla,39000000,5,5,3900,10
Malabe,24000000,4,4,2650,8
Malabe,24000000,4,4,2650,8
Malabe,10800000,3,2,1350,6.2
Athurugiriya,18500000,3,2,2840,8
nan,0,0,0,0,0
nan,0,0,0,0,0
nan,0,0,0,0,0
Malabe,24000000,4,4,2400,7
nan,0,0,0,0,0
nan,0,0,0,0,0
nan,0,0,0,0,0
Dehiwala,38000000,6,4,3000,9.75
Kotte,50000000,5,2,3643,9.33
nan,0,0,0,0,0
Nugegoda,42500000,5,3,3200,7
nan,0,0,0,0,0
Malabe,23000000,5,4,2750,8.2
Nawala,85000000,6,6,4500,14
Pannipitiya,14500000,3,3,1450,7
Piliyandala,29500000,5,4,4500,16
Malabe,24000000,4,4,2800,8
Homagama,13000000,5,2,2000,10.5
nan,0,0,0,0,0
Malabe,23500000,4,3,2450,10.12
nan,0,0,0,0,0
nan,0,0,0,0,0
nan,0,0,0,0,0
Piliyandala,21500000,4,4,3012,6
nan,0,0,0,0,0
Wellampitiya,16000000,5,4,1633,6
nan,0,0,0,0,0
Boralesgamuwa,80000000,7,5,5000,37
Piliyandala,15000000,4,2,2456,6.5
Malabe,19500000,4,4,2500,10
Malabe,23000000,5,4,2900,8
Piliyandala,21500000,5,4,2500,8.2
nan,0,0,0,0,0
Boralesgamuwa,35500000,5,4,3547,10
Malabe,20500000,4,4,2600,7
Ratmalana,19000000,3,2,1200,7
Piliyandala,15000000,4,2,2458,10
Malabe,23500000,5,4,3245,8
nan,0,0,0,0,0
Malabe,10800000,3,3,1350,6.5
nan,0,0,0,0,0
Pannipitiya,25000000,4,4,2896,7.5
nan,0,0,0,0,0
nan,0,0,0,0,0
Kotte,57000000,3,2,4500,18
Homagama,9500000,4,2,3000,15.9
nan,0,0,0,0,0
nan,0,0,0,0,0
Piliyandala,120000000,5,4,5750,49
Malabe,23000000,4,3,2850,7
Battaramulla,36000000,4,4,3500,7.75
Malabe,17500000,4,4,2450,8
Piliyandala,21500000,5,4,3145,8.2
nan,0,0,0,0,0
Boralesgamuwa,32060000,4,3,3000,45.8
Malabe,23000000,5,4,2900,8
Malabe,20500000,3,3,2200,14.75
Pannipitiya,25000000,4,4,3500,7.5
Homagama,8000000,3,1,1500,10.1
Nugegoda,30000000,4,3,2150,10
Battaramulla,29000000,6,3,3800,10
Malabe,10800000,3,3,1300,6.5
Piliyandala,18500000,5,6,3500,6
Piliyandala,16500000,4,3,2000,6.5
nan,0,0,0,0,0
Malabe,20500000,4,4,2600,7
Dehiwala,27200000,4,3,2500,10
Homagama,3800000,3,1,1500,10
Nugegoda,20000000,3,3,1500,9.11
Kottawa,14500000,4,3,1900,8
nan,0,0,0,0,0
Homagama,10500000,2,1,1000,7.5
Piliyandala,22500000,4,4,2786,6
nan,0,0,0,0,0
Athurugiriya,11000000,3,3,1350,7.3
nan,0,0,0,0,0
Talawatugoda,57500000,5,5,3850,20
nan,0,0,0,0,0
nan,0,0,0,0,0
Kaduwela,14500000,3,3,1850,6
Pannipitiya,31000000,4,4,3100,8
nan,0,0,0,0,0
nan,0,0,0,0,0
nan,0,0,0,0,0
nan,0,0,0,0,0
Kesbewa,15500000,4,2,2200,6.5
Malabe,19000000,3,2,1500,10
nan,0,0,0,0,0
Malabe,16000000,3,3,1800,10
Angoda,12000000,2,1,1200,6
nan,0,0,0,0,0
