,0,1,2,3,4,5,6,7,8,9
266,Up-Stair House for Rent - Attidiya,28 Jun 11:49 am,"Dehiwala, Colombo","40,000",Balcony 15 x 22Separate EntranceParking AvailbaleCan Use Roof-top,Attidiya - Kahawita Mw,2,1,"1,200.0 sqft",6.0 perches
267,Separate House for Rent Dehiwala, 5 Jul 10:25 am,"Dehiwala, Colombo","85,000",Fully tile parking 06 month advance half month broker fee neded,pallidora road dehiwala,5,4,"1,800.0 sqft",15.0 perches
268,House for Rent in Dehiwala,17 Jul  4:14 pm,"Dehiwala, Colombo","40,000","Dehiwala prathibimbarama road first and second floors for rent.fully tiled and each house has 3 bed rooms and 6 bathrooms pantry,living room,balconies.safety environment. Separate water and electricity bills.close to Colombo south international school and gateway college and many supermarkets .no parking places available.40000 monthly rent for each house and 4 months advance required.1km for kalubowila hospital and zoo garden.contact to make a appointment to see the houses .",6,4,"1,200.0 sqft",6.0 perches,
269,Separate House for Rent Dehiwala, 5 Jul 10:25 am,"Dehiwala, Colombo","50,000",Fully tile parking 06 month half month broker fee neded  parapot wall,bellanthota dehiwala,3,2,"1,100.0 sqft",20.0 perches
270,House Rent in Dehiwala, 8 Jul  6:00 pm,"Dehiwala, Colombo","75,000","Single House Rent in Dehiwala Kawdana AC masters bedroom, 3 b, 2 attached bathrooms 1 common bathroom, Rent Rs 75,000/ per month make and earlier appointment",Dehiwala,3,2,"1,800.0 sqft",6.0 perches
271,House for Rent Dehiwala,27 Jun 12:06 pm,"Dehiwala, Colombo","58,000",BRAN NEW HOURES GRAURD FLOOR 2ROOM 1ATTCHRD1COMMOD BATROOM AND DAINING ERIYA NO PARKING  (AGENT ),dehiwala kalubovila de silva croos road,2,2,"1,800.0 sqft",6.0 perches
272,House for Rent in Kalubowila – Dehiwala,15 Jul 10:54 am,"Dehiwala, Colombo","68,000","Fully tiled house with 3 Bedrooms (One Bedroom Air-conditioned), Kitchen with Pantry, Spacious Living Hall & Dining Area with 2 attached Bathrooms and Car Parking available for immediate occupation.Conveniently situated and close proximity to Williams Junction, Keells Super, Grand Mosque, Hospital and International Schools. ","No. 62A, Jayasiri Mawatha, Kalubowila, Dehiwala 10350.",3,2,"1,300.0 sqft",6.0 perches
273,House for Rent in Dehiwala,14 Jul  9:04 am,"Dehiwala, Colombo","40,000","UPSTAIR HOUSE FOR RENT.NO 65/31, CPT. SUMUDU RAJAPAKSHA MAWATHA KAWDANA DEHIWALA. CLOSER TO LOTUS GROVESEPERATE ENTRANCE. SEPERATE WATER AND ELECTRICITYFULLY TILEDPARKING AVAILABLE 6 MONTHS ADVANCE NEEDED",2,1,"1,000.0 sqft",10.0 perches,
274,House Rent Dehiwala Kawdana, 8 Jul  6:00 pm,"Dehiwala, Colombo","45,000","Single House Rent in Dehiwala Kawdana 3 b,  2 bath,  Rent Rs 45,000/ make and earlier appointment",Dehiwala,3,2,"1,200.0 sqft",5.0 perches
275,House for Rent - Papiliyana,20 Jul  2:17 pm,"Dehiwala, Colombo","75,000",2 Bedrooms (attached bathrooms) with air condition plus 1 common bathroom. About 500m away from the papiliyana junctionHouse included with Anex ( 1 bedroom with attached bathroom & 1 common kitchen),2,3,"2,500.0 sqft",9.0 perches,
276,Furnished House for Rent Dehiwala,27 Jun  7:55 am,"Dehiwala, Colombo","100,000","Two story furnished house for rent kalubowila Anderson Road.5 rooms with 4 bathrooms.big living areas dining area,tv lobby,kitchen with pantry.close to hospital road,international schools,supermarkets, banks and all lifestyle facilities.6 months advance.half month agent fee.call more information.","Anderson Road, kalubowila",5,4,"3,500.0 sqft",15.0 perches
277,House for Rent in Dehiwala,30 Jun  5:58 pm,"Dehiwala, Colombo","32,000",නිවසක පහළ මහළ කුලියට දීමට ඇතනිදන කාමර 2නානකාමර 1මුළුතැන්ගෙයසාලයවාහනයක් නැවැත්වීම සදහා පහසුකම් ඇතමාස 6 ක අත්තිකාරම් මුදලක් අවශ්‍ය වේ.Two bed rooms and bathroomFull Separate house,"නො. 83/8B, ප්‍රතිබිම්භාරාම පාර, කළුබෝවිල, දෙහිවල",2,1,"1,200.0 sqft",5.0 perches
278,Own House - Dehiwala,26 Jun  4:41 pm,"Dehiwala, Colombo","50,000","Upstairs house,kitchen with pantry,t.v lobby and garage.",2,2,"1,450.0 sqft",7.5 perches,
279,House For Rent - Dehiwala,26 Jun 12:30 pm,"Dehiwala, Colombo","80,000",3 Bed rooms3 bathroomsbalcony & rooftopparking availablefull tiled brand new pantry cupboardimmediate rent one a/c room brand new house advance 4 monthswith gate,"24/5,Sri Sangabo Road ,Kawdana,Dehiwala",3,3,"2,500.0 sqft",10.0 perches
280,Ground Floor New House for Rent in Dehiwala, 8 Jul  5:43 am,"Dehiwala, Colombo","56,000",3 bedroom 2 bathroom kitchen dining area ground floor car park six month advance agent fee half month,Kadawata road dehiwala,3,2,"1,500.0 sqft",8.0 perches
281,A Beautiful House for Rent in Kalubowila,26 Jun 10:52 am,"Dehiwala, Colombo","90,000",A beautiful house for rent in kalubowila 3bed+2bath +servant bath2/3 parkinggarden spacespacious place_________________________call/smsomix real estateagent fee half month,"hathbothiya rd  ,kalubowila",3,3,"2,500.0 sqft",15.0 perches
282,House for Rent in Kalubowila, 8 Jul  5:43 am,"Dehiwala, Colombo","65,500",3 bedroom 3 attach bathroom large hall kitchen fully tiled first floor car park very close to hospital and Hospital road 500 metres from cis College 6 month advance agent fee half month this hous is not suitable for Muslim family,Jayasamagi mawata kalubowila,3,3,"1,500.0 sqft",8.0 perches
283,2 Storied Fully Furnished Luxury House for Rent - Dehiwala,26 Jun 10:11 am,"Dehiwala, Colombo","125,000",🔴REF NO-- JU684,Dehiwala   Anderzon rd,5,4,"3,500.0 sqft",20.0 perches
284,House for Rent in Kalubowila, 8 Jul  5:43 am,"Dehiwala, Colombo","51,000",3 bedroom 2 bathroom large hall kitchen pantry fully tiled master bedroom with attach second floor car park close to hospital and Hospital road 6 month advance agent fee half month,De Siva cross road kalubowila,3,2,"1,700.0 sqft",8.0 perches
285,House for Rent Dehiwala, 5 Jul 10:25 am,"Dehiwala, Colombo","40,000",Fully tile 06 month advance half month broker fee neded 50 meter to galle road,dehiwala jounction dehiwala,2,2,950.0 sqft,20.0 perches
286,Brand New 3 Bedroom Unfurnished House for Rent in Dehiwala,12 Jul  2:38 pm,"Dehiwala, Colombo","90,000",STRICTLY NO BROKERS OR AGENTS.,"KALUBOWILA,DEHIWALA.",3,2,"1,200.0 sqft",6.0 perches
287,2nd Floor House for Rent in Kalubowila, 9 Jul  8:15 pm,"Dehiwala, Colombo","60,000",2nd floor house for rent in kalubowila2bed 2bathroomunfurnished/semi furnishedparking availablehighly residential area_____________________call/smsomix real estateagent fee half month,hathbothiya road kalubowila,2,2,"1,500.0 sqft",15.0 perches
288,Two Story House for Rent in Dehiwala,26 Jun  9:14 am,"Dehiwala, Colombo","32,000",A two-story house for rent in Dehiwala.  Spacious with a separate entrance. Walking distance to Dehiwala- Galle road and Dehiwala/Maharagam (119) road..,"45/2, Liyanage Road, Dehiwala",1,2,800.0 sqft,4.0 perches
289,BRAND NEW LUXURY HOUSE FOR RENT- preferably foreigners,25 Jun 12:27 pm,"Dehiwala, Colombo","90,000",A luxury brand new house is available for rent located in the center of Dehiwela with-3 bedrooms3 attached bathroomslarge hall (can be used as 2 halls)kitchen,Dehiwela,3,3,"1,600.0 sqft",7.0 perches
290,Houres for Rent Dehiwala,25 Jun  9:51 am,"Dehiwala, Colombo","85,000",Separet houres graurd floor and full  car par king 1st floor 4room 4attchrd  battroom rola get belcony getway 600m agent,dehiwala quary road naar  zoo,4,4,"2,000.0 sqft",8.0 perches
291,House for Rent in Dehiwala,24 Jun  8:12 pm,"Dehiwala, Colombo","40,000",< House for rent in Dehiwala 🏠💸>< With 2 Bedrooms and 1 Bathroom🚰>< And also a big hall and a store room is available ✌>< Parking available 🚘🚗>< 8 months advance 💸>,2,1,"1,633.5 sqft",6.0 perches,
292,House for Rent in Dehiwala,24 Jun  6:30 pm,"Dehiwala, Colombo","150,000",♤Two Storied Luxury Modern House    For Rent.☆4 Bed Rooms ☆1 Attach 2 Common Bath Rooms ☆Servant's Room and Bath Room.☆Pantry/Kitchen.☆Small Garden.☆2 Parking With Roller Shuttle Gate.☆CCTV Camera Cystem.☆Residential Are.,Lake Crasent Kawdana Rd Attidya Dehiwala,4,4,"3,000.0 sqft",7.0 perches
293,Brand New House for Rent in Dehiwala,12 Jul  2:19 pm,"Dehiwala, Colombo","50,000","Location -VIjitha Road ,Nedimala ,DehiwalaNewely built house Master bedroom with attached bathroomPantry to be fit Car parking available Three bed rooms/ two bathrooms/living/Dining/KitchenSeparate electricity /water6 months refundable advance required.1.7KM to Galle road (Dehiwala junction)2.6KM to Kalubowila Hospital600M to Gateway College & KeelsSuitable for office premises as well.Google locationhttps://maps.app.goo.gl/ZUoEABqjcYFqRpgs6",3,2,"1,500.0 sqft",15.0 perches,
294,2 Room House for Rent - Dehiwala, 8 Jul 11:07 am,"Dehiwala, Colombo","55,000",Brand new2 nd floorKawdana  Rd2 room2 bath,2,2,"1,000.0 sqft",6.0 perches,
295,Houres for Rent Dehiwala,23 Jun  8:20 pm,"Dehiwala, Colombo","70,000",NEW HOURES GRAURD FLOOR 3ROOM 2ATTCHD 1 COMMED  BATROOM AND CAR PAR KING GETWEY SHOOL 700M AGENT,dehiwala kadawatta road,3,3,"1,900.0 sqft",7.0 perches
296,House for Rent Kalubowila,23 Jun  2:06 pm,"Dehiwala, Colombo","65,000","A new 2nd floor house available for rent in de silva Cross Road kalubowila.master bed room with attached bathroom.1 Common bathroom, servant toilet, kat hen with pantry,big living area.master bed room air conditioned.seperate water and electricity.very Close to hospital road,pamankada,wellawatta,Kohuwala,Dehiwala areas.close to international schools banks supermarkets and all lifestyle facilities. suitable for Maldivians and locals.6 months advance.half month agent fee.call more information.","de silva Cross Road,Kalubowila",3,3,"2,000.0 sqft",8.0 perches
297,Luxury house for rent - Dehiwala,23 Jun  1:55 pm,"Dehiwala, Colombo","150,000",Dehiwala lake crescent 4 bedroom 1 attached 2 commen 1 servent bathroom and room with drivers room laxury houses 2 vehical parking with garden can park out side indoor garde with rooler gate house for rent 5 months advanced negotiable,4,4,"2,800.0 sqft",8.0 perches,
298,Houres for Rent Dehiwala,22 Jun  8:40 pm,"Dehiwala, Colombo","120,000",2 story houres and 4room4battroom car parking main 300m   csi shoole  500m agent,dhiwala kalubovila,4,4,"2,300.0 sqft",8.0 perches
299,4 Bedroom House for Rent in Dehiwela,19 Jul 10:24 pm,"Dehiwala, Colombo","75,000","This is a well maintained spacious house with 4 bedrooms (one attached and one common bathroom). Conveniently located facing to the main Attidiya Road in Bellantara Junction. Good residential / commercial neighbourhood. Keells Super, Banks and necessary amenities in very close proximity.","Bellanthara Road, Attidiya, Dehiwela",4,2,"2,000.0 sqft",6.0 perches
300,House for Rent in Dehiwala,16 Jul  1:22 pm,"Dehiwala, Colombo","40,000",1st floor house for rent in Dehiwala. Very close to galle Road.6.month advance no parking. only for Tamil Family. Posted by Agent,Dehiwala,2,2,"1,000.0 sqft",7.0 perches
301,House for rent Kalubowila,22 Jun  6:32 pm,"Dehiwala, Colombo","85,000",3 tiled storied house with a garage,"33/17,Anura mawatha,Anderson Road,Kalubowila",3,3,"2,200.0 sqft",16.0 perches
302,Home for Rent - Dehiwala, 7 Jul 12:56 pm,"Dehiwala, Colombo","60,000",Advance - A minimum of 3 monthsInspection by appointment only. Please call only between 9 - 10.30am and 5.30 - 6.30pmFive-minute walking distance to Dehiwala Arpico and the closest bus stop.,"No. 39A Auburnside, Dehiwala.",2,2,"3,756.0 sqft",4.0 perches
303,House for The Rent - Dehiwala,24 Jun  7:13 am,"Dehiwala, Colombo","42,000",300m from galle Road Fully tiled new house all facilities are very closed near  to concord thejatarSperate current water Very good neighbourhood,2,1,"1,200.0 sqft",5.0 perches,
304,Brandnew Single House for Rent Dehiwala,10 Jul 12:01 pm,"Dehiwala, Colombo","50,000",Pls note this add is posted by agent ( broker) and half month rent will be charged  as a service  chargers .                                                                                       Vehicle parking  available .                                             6 month advance .                                             Contact  miss tharanga .,3,2,"1,680.0 sqft",7.0 perches,
305,Furnished House for Rent in Dehiwala, 8 Jul  5:43 am,"Dehiwala, Colombo","60,000",3 bedroom 2 bathroom hall kitchen fully tiled fully furnished master bedroom with attached bathroom and a/c  2nd floor 6 month advance agent fee half month,Pallidora road dehiwala,3,2,"1,250.0 sqft",7.0 perches
306,2 Bed Room 2nd Floor Brand New House for Rent -Dehiwala,22 Jun 10:15 am,"Dehiwala, Colombo","60,000",2 Bed room 2nd  floor brand new house for RENT -Dehiwala,Dehiwala,2,2,"1,200.0 sqft",6.0 perches
307,New Ground Floor House for Rent in Dehiwala, 8 Jul  5:43 am,"Dehiwala, Colombo","46,000",2bedroom 2 bathroom large hall kitchen fully tiled ground floor car park very close to Gateway college six month advance agent fee half month,Near gateway college dehiwala,2,2,"1,300.0 sqft",8.0 perches
308,3BR House Rent Near By Int Schools in Dehiwala Hill Street,19 Jul  4:26 pm,"Dehiwala, Colombo","52,000","3BR house in 1st floor for rent in Vijitha Road, Nedimala Dehiwala (Hill Street) Highly Reaidential Area...","Vijitha Road, Nedimala. Dehiwala.",3,2,"1,630.0 sqft",6.0 perches
309,House for Rent - Dehiwala, 5 Jul  3:21 pm,"Dehiwala, Colombo","200,000","Near Kalubowila hospital: fully furnished 5 rooms with 4 attached bathrooms, hall, pantry kitchen, 2 car park, roller gate and servant bathroom and huge rooftop house for long term rent. 200,000 per month with 3 months advance.",5,5,"2,000.0 sqft",8.0 perches,
310,2 Bedroom Small House for Rent in Dehiwela,21 Jun  1:32 pm,"Dehiwala, Colombo","27,000","Residential Area.Close to Sirisena Dahanayaka Play Ground at Kadawatha Road.350 meters to Keels Super Market Hill Street/Kadawatha Road Junction.Downstairs house: separate entrance. Parking Facility Not Available. However, Scooter/Bike parking possible.Supermarket, Schools, Restaurants, Play Ground nearby. Separate Electricity & Water Bills.Rs 27,000/= per month.10 Months Security Deposit Required.Preferred a Couple or a Small Family.No Brokers.",Kadawatha Road,2,1,800.0 sqft,5.0 perches
311,"House for Rent in Attidiya, Dehiwala (semi Furnished)",21 Jun  1:11 pm,"Dehiwala, Colombo","55,000","A 2 room house for rent in Attidiya, Dehiwala. 600 meters to Attidiya Food City.",2,1,"1,850.0 sqft",6.8 perches,
312,House for Rent - Dehiwala, 5 Jul 10:25 am,"Dehiwala, Colombo","45,000",Fully tile parking 06 month advance half month broker fee neded 100 meter to 119 bus root,pallidora road dehiwala,3,1,"1,950.0 sqft",16.0 perches
313,Fist Floor for Rent Dehiwala, 5 Jul 10:24 am,"Dehiwala, Colombo","50,000",Fully tile parking for smol car 06 month advance half month broker fee neded,cory road dehiwala,3,2,900.0 sqft,15.0 perches
314,Up Stair House for Rent - Dehiwala, 7 Jul 11:16 am,"Dehiwala, Colombo","45,000","Fully completed upstair house for rent in Nedimala3 Bedrooms, Bathroom, Living area, Kitchen, BalconiesFull tiled and with pantry cupboardsSeparate entrance Water and Electricity separately providedParking space available4 months security deposit required",3,1,"2,000.0 sqft",14.0 perches,
315,"4 Bed Roomed, Luxury House for Rent- Quarry Road, Dehiwala",21 Jun 12:11 pm,"Dehiwala, Colombo","150,000","4 Bed roomed, luxury house for RENT- Quarry Road, Dehiwala","Quarry Road, Dehiwala",4,4,"2,800.0 sqft",7.0 perches
316,Dehiwala - House for Rent.,22 Jun  1:44 pm,"Dehiwala, Colombo","40,000","1st floor 2 roomed house. Hall, Kitchen with Pantry cupboards, Washroom, Long balcony. Parking only Motor bike. Small family or couple. All seperate.","19, Vishnukovila Rd, Nadimala, Dehiwala.",2,1,900.0 sqft,1.0 perches
317,2nd Floor House for Rent Dehiwala, 5 Jul 10:24 am,"Dehiwala, Colombo","40,000",Fully tile brand new 06 month advance half month broker fee neded,pallidora road dehiwala,3,1,"1,100.0 sqft",15.0 perches
318,Two Story Separate House for Rent Dehiwala, 5 Jul 10:24 am,"Dehiwala, Colombo","90,000",Fully tile parking 06 month advance half month broker fee neded 100 meter to 119 bus root 600 meter to galle road,pallidora road dehiwala,4,2,"1,900.0 sqft",20.0 perches
319,House for rent in Dehiwala,21 Jun 12:40 am,"Dehiwala, Colombo","65,000","• Renting out the first floor. Situated in Dehiwala Kawdana road.• Consists of a Hall, 4 rooms, Pantry, 2 bathrooms & a servants bathroom.• Separate entrance.• Easy access to all commercial needs & other amenities within short time• Silent & peaceful environment• Giving for residential purpose.",4,3,"1,700.0 sqft",9.0 perches,
320,Brand New Ground Floor House for Rent in Dehiwala,20 Jun  5:16 pm,"Dehiwala, Colombo","95,000",A brand new ground floor house for rent in Dehiwalanewly built super luxury housemihindhu mw adjoining glitz3bedrooms+2bathrooms+1servant toiletgarden1car park________________-call/smsomix real estateagent fee half month,"mihundhu mw ,Dehiwala",3,2,"2,000.0 sqft",12.0 perches
321,House for Rent in Kalubowila,20 Jun  2:24 pm,"Dehiwala, Colombo","180,000","Architecturally designed newly built 3 storey house for rent. Living, dining, 5 bed rooms with balconies (2 A/C Rooms), 5 washrooms, 2 pantries, highly ventilated with modern type tall glasses, tilled flooring, hot water, wi-fi, 3 phase electricity, remote gate, parking availability for 2 vehicles, can be used as two units if needed, Respectable area with a neighbouring clinic, close to Colombo 6.",5,5,"3,800.0 sqft",15.0 perches,
322,House for Rent in - Dehiwala,20 Jun  2:25 am,"Dehiwala, Colombo","50,000","දෙහිවල, අත්තිඩිය, ප්‍රධාන මාර්ගය ආසන්නයේ - නිවසේ පළමු මහළ. පිටතින් ඇතුල්වීමට හැක. සාලය, නිදන කාමර තුනක්, නාන කාමර දෙකක් සහ මුළුතැන් ගෙය. වාහන නැවතීමේ පහසුකම් සහිතයි. (සතියේ දිනවල පෙ.ව. 07.30 ට පෙර හා ප.ව. 06.00 න් පසුව සහ සති අන්තයේ දිනවල අමතන්න.)",3,2,"1,350.0 sqft",12.5 perches,
323,Single Story House for Rent Dehiwala,19 Jun 10:37 pm,"Dehiwala, Colombo","65,000",Single story seperete house with red cement floor .big living area.kithchen with new pantry cupbords.big washing room .garage. good resident area 5 min wallking distence from galle road .4 month advance hallf month agent fee. Call for more information.,dehiwala,3,2,"1,500.0 sqft",10.0 perches
324,Separate House for Rent - Dehiwala, 5 Jul 10:24 am,"Dehiwala, Colombo","38,000",Red floor 03 month advance half month broker fee neded parking garden,near the commertiol  bank dehiwala,2,1,650.0 sqft,15.0 perches
325,Groud Floor for Rent Dehiwala, 5 Jul 10:24 am,"Dehiwala, Colombo","28,000",Red floor for rent dehiwala 06 month advance half month broker fee neded,kawdana road dehiwala,2,1,"1,150.0 sqft",15.0 perches
326,Hill Street House For Rent Dehiwala,28 Jun 12:08 pm,"Dehiwala, Colombo","125,000",Hill Street House For Rent •	Beautiful Landscaped House for Rent•	Attractive Garden Space •	Ample Parking Space available •	Highly  Residential Area.•	Large Colonial Type House.•	100m to Dehiwala Junction.,Dehiwala,4,4,"2,000.0 sqft","5,000.0 perches"
327,House for Rent in Dehiwala,16 Jul  1:22 pm,"Dehiwala, Colombo","40,000",1st floor house for rent in Dehiwala. Very close to galle Road.6.month advance no parking. only for Tamil Family. Posted by Agent,Dehiwala,2,2,"1,000.0 sqft",7.0 perches
328,House for Rent in Kalubowila,19 Jun  3:47 pm,"Dehiwala, Colombo","75,000",Separate three story house for rent Rathnawali Road kalubowila.ground floor living area kithchen with pantry one room and bathroom.firsf floor 2 rooms 1 bathroom and living area.second floor roof top with washing room. Parking for one vehicle.very close to international schools supermarkets and all lifestyle facilities. walking distance to hospital road.6 months advance.hald month agent fee.call more information,"Rathnawali Road, kalubowila",3,2,"2,300.0 sqft",7.0 perches
329,4 bedroom house @ dehiwala,24 Jun  8:10 am,"Dehiwala, Colombo","145,000",Fully furnished houseClose to Galle Road With parking,4,3,"1,850.0 sqft",7.0 perches,
330,Separate House for Rent Dehiwala, 5 Jul 10:24 am,"Dehiwala, Colombo","40,000",Separate house 06 month advance half month broker fee neded,pallidora road dehiwala,2,2,650.0 sqft,12.0 perches
331,Upstairs House for Rent in Dehiwala,28 Jun 10:34 am,"Dehiwala, Colombo","50,000",Upstairs house for rent 4 bedrooms 2 bathrooms sqft 2000 monthly rent 50000 advance 4 month half month broker fees please no brokers,kadawata road dehiwala,4,2,"1,250.0 sqft",7.0 perches
332,Single House Rent Dehiwala Bellanthara, 8 Jul  6:00 pm,"Dehiwala, Colombo","80,000","Single House Rent in Dehiwala Bellanthara 4 b,  3 bath, 3 car parks, Garden,  Rent Rs 80,000/ make and earlier appointment",Dehiwala,4,3,"2,500.0 sqft",10.0 perches
333,Houres for Rent Dehiwala,18 Jun 11:30 pm,"Dehiwala, Colombo","70,000",BRAN NEW HOURES 1ST FLOOR 3ROOM 2BATROOM AND BELCONY GETWEY 600M AGENT,dehiwala  nethimala kadawatta road,3,2,"1,700.0 sqft",6.0 perches
334,House For Rent In Dehiwala,19 Jun  8:20 am,"Dehiwala, Colombo","35,000",House is located near Kohuwala and Kalubowila Junction. Up Stair unit.,3,1,"1,200.0 sqft",7.0 perches,
335,4bed Room Two Story House for Rent Dehiwala,18 Jun  2:16 pm,"Dehiwala, Colombo","70,000","Pls note this add is posted by agent  ( broker ) half month rent will be charged  as a service  chargers .            Andersion  rd ,dehiwala ..                                                  contact miss tharanga .",4,3,"1,040.0 sqft",8.0 perches,
336,House for Rent in Dehiwala,30 Jun  9:41 am,"Dehiwala, Colombo","40,000",House for Rent in Dehiwala======================,"Kawdana, Dehiwala",2,2,"1,800.0 sqft",3.0 perches
337,House for Rent in Kalubowila,18 Jun  2:07 pm,"Dehiwala, Colombo","95,000","Seperate big house for rent in kalubowila, Hathbothiya road3bedrooms, 3bathrooms and servent bathroom AcParking....... Call omix real estate Agent fee half month",3,3,"2,000.0 sqft",12.0 perches,
338,House for Rent - Dehiwala,17 Jun  9:51 pm,"Dehiwala, Colombo","110,000",(2Story houres) 4room 4attchd batroom and getway 600m good loctoin agent,dehiwala nedhimala rabar watta,4,4,"2,100.0 sqft",7.0 perches
339,House for Rent - Dehiwala, 5 Jul 10:24 am,"Dehiwala, Colombo","55,000",Fully tile 04 month advance half month broker fee neded,kadawatha road dehiwala,3,2,"1,800.0 sqft",15.0 perches
340,House for Rent in - Dehiwela,17 Jun  3:46 pm,"Dehiwala, Colombo","30,000",Upstairs house with good remuneration package and with a good residential place who is seeking you have a good accommodation,"51,parakum Mawatha, Athiddiya, Dehiwela",2,1,"1,200.0 sqft","1,200.0 perches"
341,Firnich House for Rent Dehiwala, 9 Jul  6:42 pm,"Dehiwala, Colombo","55,000",Fully Firnich Half Month Broker Fee Neded,siriwardana road dehiwala,2,1,750.0 sqft,15.0 perches
342,Firnicher House for Rent Dehiwala, 5 Jul 10:24 am,"Dehiwala, Colombo","80,000",Fully firnicher laxary house fist floor half month broker fee neded,hill street dehiwala,2,2,700.0 sqft,15.0 perches
343,House For Rent in Dehiwala,17 Jun  2:51 pm,"Dehiwala, Colombo","55,000","3 Stories Small House With furniture50 Meters to Nadimala Junction03 beds with attached bath room Parking for 01 vehicles with roller shuttersRent Rs. 55,000 / per month 3 Months of security deposit Required  Call for D",Nadimala  Dehiwala,3,2,"1,200.0 sqft",5.0 perches
344,Two Storeyed House For Rent - Dehiwala,17 Jun  1:17 pm,"Dehiwala, Colombo","100,000","* Two storeyed House Land Side for rent. * Three bed rooms and two bathrooms. * Large roof to area with another room. * Separate servant room and toilet. * Garage for one car with roller gate. * 10 meters from Galle road. * Good neighborhood. * Adjoining supermarket and close proximity to schools, restaurant etc. * Square feet - 2300 * 5 Perches. * Rental advance - 6 months","Charles Place, Dehiwala.",4,2,"2,300.0 sqft",5.0 perches
345,Furnished 2 Bedroom House for Rent - Dehiwala, 8 Jul 11:09 am,"Dehiwala, Colombo","55,000",Dehiwala off Kalubowila 1st floor 2 bedroom with ac 1 bathroom hall pantry fully furnished house for rent 5 months advanced,2,1,850.0 sqft,7.0 perches,
346,House for Rent in Kalubowila,18 Jun  1:49 am,"Dehiwala, Colombo","60,000","Ground Floor,Terazzo Floor,3 Bedroom,2 Bathroom,hall,kitchen and 1 Servant Bathroom and a car park for 1 vehicle. - 6 months Deposit.",3,2,"1,200.0 sqft",7.8 perches,
347,House for Rent in Bellanwila,17 Jun 11:01 am,"Dehiwala, Colombo","40,000",House for Rent in  Bellanwila  1st Floor House Bedrooms  02 /  Bathrooms 01Living / Dining / Kitchen with PantrySeparate Entrance Entrance / Water & Electricity One Parking SpaceFully TiledWalking distance to pepiliyana  &  Bellanwila junctionWide Road Access Good Residential AreaRent  Rs 40000  ( 4 month advance ) Contact for more Details,Mayura mawatha  - Bellanwila,2,1,"1,200.0 sqft",8.0 perches
348,House for Rent in Dehiwala,18 Jun  3:05 am,"Dehiwala, Colombo","65,000",Upstairs house with 3 bedrooms with attached bathrooms.Ideal for 4 family members with front and back balconies.,3,3,"2,500.0 sqft",13.0 perches,
349,House for rent in Dehiwela,17 Jun 10:16 am,"Dehiwala, Colombo","75,000","*** NO BROKERS*** Furnished House*** 3 Bedroom ( 1 air condition )*** 3 Bathroom (1 attach 1 common 1 servent bathroom )***  Walking distance from Galle road*** Nearby Supermarkets, Schools, Resturants etc...*** Parking*** Half Month Agent Fee",Dehiwela - Charles place,3,3,"1,850.0 sqft",7.0 perches
350,Two Story House for Rent Dehiwala,28 Jun 10:41 am,"Dehiwala, Colombo","140,000",Two storey house for rent 6 bedrooms 3 bedrooms servant room and bathroom sqft 6000 suitable for garment factory/werehouse storage office monthly rent 140000 advance 6 month half month broker fees please no brokers,dehiwala road bellanwila,6,3,"6,000.0 sqft",15.0 perches
351,5 Bedroom House for Rent (Kalubowila ),16 Jun  3:34 pm,"Dehiwala, Colombo","150,000","pls note this add is posted  by agent  ( broker) and half month rent will be charged  as a service  chargers .                                                                            Suitable  for preschool.coffe shop, any other busines place                                                                     andersion  road,kalubowila",5,3,"3,900.0 sqft",15.0 perches,
352,House for Rent Dehiwala,16 Jun  8:42 am,"Dehiwala, Colombo","63,000",New houres 1st floor and 3room 2batroom separet antras getway  500m agent,dehiwala kadawata road,3,2,"1,600.0 sqft",6.0 perches
353,Hill Street House For Rent Dehiwala,28 Jun 12:08 pm,"Dehiwala, Colombo","125,000",Hill Street House For Rent •	Beautiful Landscaped House for Rent•	Attractive Garden Space •	Ample Parking Space available •	Highly  Residential Area.•	Large Colonial Type House.•	100m to Dehiwala Junction.,Dehiwala,4,4,"2,000.0 sqft","5,000.0 perches"
354,House for Rent in Dehiwala,17 Jul  4:14 pm,"Dehiwala, Colombo","40,000","Dehiwala prathibimbarama road first and second floors for rent.fully tiled and each house has 3 bed rooms and 6 bathrooms pantry,living room,balconies.safety environment. Separate water and electricity bills.close to Colombo south international school and gateway college and many supermarkets .no parking places available.40000 monthly rent for each house and 4 months advance required.1km for kalubowila hospital and zoo garden.contact to make a appointment to see the houses .",6,4,"1,200.0 sqft",6.0 perches,
355,Brand New House For Rent in Dehiwala, 3 Jul  2:50 pm,"Dehiwala, Colombo","80,000",Luxury House For Rent 3 Bedroom2 BathroomCar ParkKitchen with PantryFully Tiled,3,2,"1,400.0 sqft",12.0 perches,
356,4 Bed roomed new house for RENT- Dehiwala,15 Jun  4:18 pm,"Dehiwala, Colombo","100,000",4 Bed roomed new house for RENT- Dehiwala,Dehiwala,4,4,"2,800.0 sqft",7.0 perches
357,New House for Rent in Dehiwala,15 Jun  1:56 pm,"Dehiwala, Colombo","80,000","fully complete brand new house(two units) in dehiwala (ground floor,1700 sqft),(50 m to galle road) surrounded by Althea international school,cargills food city ,commercial bank3 bed rooms 2 attach bathroomsliving room pantryseparate servant bath room 2 vehicle parking slots available","73/5, Galle Road",3,3,"1,700.0 sqft",10.0 perches
